---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.560000000000000e+000 -6.407951102980299e-001 4.123167035358166e-001 -3.490658503991034e-001 3.685080139089072e-001 -3.909718758405019e-001 3.827295714530628e-001 7.158768297306903e-001 5.394572138372654e-001 9.012396113991561e-002 5.402003845033319e-002
1.569795918367347e+000 -6.398410038039238e-001 4.116003351332727e-001 -3.490658505615166e-001 3.633246080886479e-001 -3.949488086894568e-001 3.788858708971963e-001 7.209825528979822e-001 5.409902780176773e-001 8.994582679852448e-002 5.469769271772051e-002
1.579591836734694e+000 -6.389207817911394e-001 4.105373013040308e-001 -3.490658505663357e-001 3.566737643841009e-001 -3.983379008329099e-001 3.746091698604459e-001 7.256694252532328e-001 5.429756245672203e-001 8.932239369158568e-002 5.539077154384677e-002
1.589387755102041e+000 -6.380466800716393e-001 4.091152246389878e-001 -3.490658505712233e-001 3.484009662058032e-001 -4.010416114083970e-001 3.698639610081990e-001 7.297620474617484e-001 5.454327139852756e-001 8.826770730400813e-002 5.608208191048283e-002
1.599183673469388e+000 -6.372178887205988e-001 4.073405901654885e-001 -3.490658505767984e-001 3.383842570784412e-001 -4.029788243762093e-001 3.646062475538121e-001 7.330613553724932e-001 5.483532731857040e-001 8.682885461506085e-002 5.675854826466838e-002
1.608979591836735e+000 -6.364310476392939e-001 4.052517727540799e-001 -3.490658505829491e-001 3.265914086791935e-001 -4.041123064343135e-001 3.588067714825392e-001 7.353499613334347e-001 5.516729365471979e-001 8.510225807653948e-002 5.740705811873136e-002
1.618775510204082e+000 -6.356802303140310e-001 4.029176983358780e-001 -3.490658505892796e-001 3.130809562197072e-001 -4.044539015529360e-001 3.524564257416833e-001 7.363977001093269e-001 5.552657627348299e-001 8.321830013005371e-002 5.800778768085269e-002
1.628571428571429e+000 -6.349504034164667e-001 4.004302760219520e-001 -3.490658505951800e-001 2.979952983827612e-001 -4.040651087732747e-001 3.455678666834718e-001 7.359714262408941e-001 5.589454395345102e-001 8.131184760539800e-002 5.853014141555153e-002
1.638367346938776e+000 -6.342127181860073e-001 3.978897785519353e-001 -3.490658505999426e-001 2.815472839319044e-001 -4.030524692983870e-001 3.381754668322872e-001 7.338473280379251e-001 5.624807513891924e-001 7.949198500238963e-002 5.893216049261655e-002
1.648163265306122e+000 -6.334288922029276e-001 3.953877026506714e-001 -3.490658506028881e-001 2.640036760890563e-001 -4.015583569206965e-001 3.303348317237346e-001 7.298228470677236e-001 5.656261577562756e-001 7.782500696350336e-002 5.916258418560583e-002
1.657959183673470e+000 -6.325630733548853e-001 3.929923131370123e-001 -3.490658506034464e-001 2.456693422203273e-001 -3.997486261560672e-001 3.221195774333111e-001 7.237258752878546e-001 5.681582567690375e-001 7.633286013221041e-002 5.916822043664897e-002
1.667755102040816e+000 -6.315954731247264e-001 3.907387932135826e-001 -3.490658506012190e-001 2.268702486049181e-001 -3.977965806849610e-001 3.136140558331012e-001 7.154233706010015e-001 5.699095372230453e-001 7.500163679702876e-002 5.890470999501835e-002
1.677551020408163e+000 -6.305340366749745e-001 3.886245047645154e-001 -3.490658505960392e-001 2.079316062867707e-001 -3.958635574313841e-001 3.049046049836859e-001 7.048316393145165e-001 5.707942919236548e-001 7.379508764801024e-002 5.834508029207422e-002
1.687346938775510e+000 -6.294193898423131e-001 3.866110342958218e-001 -3.490658505879925e-001 1.891534426277368e-001 -3.940816514301143e-001 2.960715281071750e-001 6.919253809126758e-001 5.708269001490667e-001 7.267053568484982e-002 5.748517511793808e-002
1.697142857142857e+000 -6.283197355848332e-001 3.846340359242790e-001 -3.490658505774191e-001 1.707885969619238e-001 -3.925431247708359e-001 2.871830643962210e-001 6.767419850952368e-001 5.701323392951733e-001 7.159226835836230e-002 5.634606946442146e-002
1.706938775510204e+000 -6.273185201090964e-001 3.826179561008549e-001 -3.490658505648662e-001 1.530257834259912e-001 -3.912952677975872e-001 2.782936155548366e-001 6.593812772745047e-001 5.689372063327635e-001 7.053551581586492e-002 5.497173512864211e-002
1.716734693877551e+000 -6.264990661311323e-001 3.804911065123673e-001 -3.490658505510064e-001 1.359783482984653e-001 -3.903393686264206e-001 2.694474864700924e-001 6.400025972199593e-001 5.675345854937040e-001 6.948392619134181e-002 5.342178591578362e-002
1.726530612244898e+000 -6.259292318355652e-001 3.781982857000219e-001 -3.490658505365789e-001 1.196790801069980e-001 -3.896342455104136e-001 2.606867987214376e-001 6.188204250703046e-001 5.662367017157325e-001 6.842943276624092e-002 5.176125730667684e-002
1.736326530612245e+000 -6.256507679738166e-001 3.757086321548628e-001 -3.490658505222926e-001 1.040825324183570e-001 -3.891025735227376e-001 2.520602042307454e-001 5.960986689356473e-001 5.653301000672547e-001 6.737079851551164e-002 5.004990192865904e-002
1.746122448979592e+000 -6.256778195755459e-001 3.730165014893276e-001 -3.490658505087308e-001 8.907608648453613e-002 -3.886370661645154e-001 2.436286462574813e-001 5.721432639213387e-001 5.650336853056701e-001 6.630117881419273e-002 4.833288398753666e-002
1.755918367346939e+000 -6.260050043174471e-001 3.701354904051306e-001 -3.490658504962811e-001 7.449771495837720e-002 -3.881069351565440e-001 2.354664899608933e-001 5.472932555306893e-001 5.654597991577192e-001 6.519174536239158e-002 4.663553352668323e-002
1.765714285714286e+000 -6.266202606598846e-001 3.670889471083489e-001 -3.490658504851397e-001 6.015614400028024e-002 -3.873689696157427e-001 2.276588195738344e-001 5.219104497022133e-001 5.665986467350582e-001 6.399172351009819e-002 4.496526064704588e-002
1.775510204081633e+000 -6.275141199012113e-001 3.639014120015032e-001 -3.490658504753365e-001 4.585033526867699e-002 -3.862854875783700e-001 2.202957927424821e-001 4.963660985874119e-001 5.683472241452711e-001 6.264935804976624e-002 4.331892955570597e-002
1.785306122448980e+000 -6.286803332453683e-001 3.605936594177117e-001 -3.490658504668009e-001 3.138686761447884e-002 -3.847433874797736e-001 2.134644585809516e-001 4.710234654342552e-001 5.705631126289449e-001 6.113157902684230e-002 4.169045843944143e-002
