---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitFast0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.260000000000000e+000 3.210850145897453e-001 -9.307783784971417e-002 4.168994046378490e-001 1.125634996378570e+000 6.567291213843106e-001 5.563162476528971e-002 -1.032617392796538e-001
1.269216867469880e+000 3.127314146316049e-001 -9.684415038511968e-002 4.109098310995118e-001 1.131922404727664e+000 6.556739765927212e-001 5.805374074080771e-002 -9.924998985079175e-002
1.278433734939759e+000 3.035758406877562e-001 -1.009042088683968e-001 4.047079384270612e-001 1.137560880240856e+000 6.547923534281630e-001 6.024711417308759e-002 -9.525609742831127e-002
1.287650602409639e+000 2.936562376846001e-001 -1.052411829777786e-001 3.982673210367363e-001 1.142361810211449e+000 6.541685512970312e-001 6.215098508047978e-002 -9.136032135304252e-002
1.296867469879518e+000 2.830193133996304e-001 -1.098354847615293e-001 3.915531381387113e-001 1.146131140868394e+000 6.538850194607718e-001 6.370688443447814e-002 -8.764785157652881e-002
1.306084337349398e+000 2.717287174973340e-001 -1.146564446269698e-001 3.845374582894574e-001 1.148693410830125e+000 6.540110287752576e-001 6.485877888816338e-002 -8.420567483952478e-002
1.315301204819278e+000 2.598545221531112e-001 -1.196624853738146e-001 3.771975215472320e-001 1.149897286864619e+000 6.546020628394362e-001 6.554750788743724e-002 -8.111973481581274e-002
1.324518072289157e+000 2.474625541352544e-001 -1.248032625358593e-001 3.695146498627343e-001 1.149621099060009e+000 6.556970052403025e-001 6.570928886287430e-002 -7.847010754546019e-002
1.333734939759037e+000 2.346066040285060e-001 -1.300200460400546e-001 3.614741751329552e-001 1.147776174461095e+000 6.573119320326539e-001 6.527856379611796e-002 -7.632376315378293e-002
1.342951807228916e+000 2.213240189474293e-001 -1.352436124286102e-001 3.530661153458199e-001 1.144307621591999e+000 6.594354466321907e-001 6.419477240746230e-002 -7.472845583938383e-002
1.352168674698796e+000 2.076333692658676e-001 -1.403922209300524e-001 3.442870943020838e-001 1.139193574014780e+000 6.620295014734976e-001 6.241310277978895e-002 -7.371086585039009e-002
1.361385542168676e+000 1.935331730411041e-001 -1.453719819094173e-001 3.351446392751411e-001 1.132443540592230e+000 6.650339852720723e-001 5.991888783160282e-002 -7.327830960242729e-002
1.370602409638555e+000 1.790020746641723e-001 -1.500801256701357e-001 3.256638424791602e-001 1.124095806111464e+000 6.683716608821437e-001 5.674284293225052e-002 -7.342141306746920e-002
1.379819277108435e+000 1.640016681950645e-001 -1.544114652082945e-001 3.158939744089771e-001 1.114213760360826e+000 6.719520789284043e-001 5.297121377488634e-002 -7.411654252440771e-002
1.389036144578314e+000 1.484827065664152e-001 -1.582677142285153e-001 3.059116211737739e-001 1.102880911444500e+000 6.756738966614340e-001 4.874460621148513e-002 -7.532850470897523e-002
1.398253012048194e+000 1.323939476383109e-001 -1.615664225640132e-001 2.958185846768545e-001 1.090194379702805e+000 6.794250872552980e-001 4.424322438085482e-002 -7.701434316634133e-002
1.407469879518074e+000 1.156912009333764e-001 -1.642460686368401e-001 2.857348950403522e-001 1.076258220331349e+000 6.830829237783777e-001 3.966247395508371e-002 -7.912731059856409e-002
1.416686746987953e+000 9.834436397509805e-002 -1.662668405181575e-001 2.757882756048031e-001 1.061178883150441e+000 6.865170302477858e-001 3.518697739628340e-002 -8.161896139898180e-002
1.425903614457833e+000 8.034239462626647e-002 -1.676085672803213e-001 2.661024230351037e-001 1.045063232399284e+000 6.895957010673950e-001 3.096972435469536e-002 -8.443982268082610e-002
1.435120481927712e+000 6.169711022092383e-002 -1.682680506720522e-001 2.567871681813210e-001 1.028017696422261e+000 6.921952359568088e-001 2.712061244030029e-002 -8.754057246401265e-002
1.444337349397592e+000 4.244223525049629e-002 -1.682589127953551e-001 2.479296829013027e-001 1.010146620415880e+000 6.942107676463868e-001 2.369702180620514e-002 -9.087237072679573e-002
1.453554216867472e+000 2.263456751054527e-002 -1.676096666424255e-001 2.395928670416145e-001 9.915509141812718e-001 6.955696249044993e-001 2.070975376171247e-002 -9.439021527036072e-002
