---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitFast0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.260000000000000e+000 -4.277339315669912e-001 -4.075713256396548e-001 3.912032226377352e-001 5.775867398444693e-001 3.587791156628487e-001 4.828084493593563e-001 1.305817665976004e-001
1.269216867469880e+000 -4.288965539623777e-001 -4.062795161523857e-001 3.912434483651052e-001 5.777710127614767e-001 3.537852193351292e-001 4.821507150211097e-001 1.306315570424461e-001
1.278433734939759e+000 -4.293571708948338e-001 -4.046868467153226e-001 3.909230717086203e-001 5.780853433583053e-001 3.492350283256402e-001 4.816290487306261e-001 1.306440077313815e-001
1.287650602409639e+000 -4.289417079624449e-001 -4.027587097234117e-001 3.902300514284414e-001 5.786025725311631e-001 3.452300286595590e-001 4.812976287385018e-001 1.305841614733914e-001
1.296867469879518e+000 -4.274789487451578e-001 -4.004583925625485e-001 3.891594421362146e-001 5.794156331039650e-001 3.418654262864210e-001 4.812129805206293e-001 1.304118381214456e-001
1.306084337349398e+000 -4.248504689836772e-001 -3.977787517882758e-001 3.877291775442283e-001 5.806413601475752e-001 3.391973267829258e-001 4.814326138729959e-001 1.300918357452205e-001
1.315301204819278e+000 -4.210019420319009e-001 -3.947581990142096e-001 3.859839548652079e-001 5.824211487594680e-001 3.372224787677503e-001 4.820150046081007e-001 1.296032331259053e-001
1.324518072289157e+000 -4.159446340907136e-001 -3.914831484087250e-001 3.839938116775578e-001 5.849121085432688e-001 3.358727083669038e-001 4.830127837272720e-001 1.289476937563798e-001
1.333734939759037e+000 -4.097446935071818e-001 -3.880781680270449e-001 3.818488355151563e-001 5.882707801056670e-001 3.350303144996179e-001 4.844607440680315e-001 1.281535168925191e-001
1.342951807228916e+000 -4.025039689222181e-001 -3.846914422742034e-001 3.796524962190147e-001 5.926356177321956e-001 3.345587427009482e-001 4.863635506910038e-001 1.272732794235040e-001
1.352168674698796e+000 -3.943396121809737e-001 -3.814807882918085e-001 3.775141421483762e-001 5.981136021833744e-001 3.343359762963752e-001 4.886893096861096e-001 1.263760555583401e-001
1.361385542168676e+000 -3.853678321965623e-001 -3.786007731575901e-001 3.755397133938146e-001 6.047727181996955e-001 3.342795806324664e-001 4.913730324526422e-001 1.255377949464670e-001
1.370602409638555e+000 -3.756939209520271e-001 -3.761896313600081e-001 3.738209774309835e-001 6.126404143275034e-001 3.343572417938208e-001 4.943268407924539e-001 1.248332294813922e-001
1.379819277108435e+000 -3.654095846585512e-001 -3.743542801387652e-001 3.724256971168335e-001 6.217086579545259e-001 3.345834173862917e-001 4.974484967890347e-001 1.243299009552183e-001
1.389036144578314e+000 -3.545970529124747e-001 -3.731552219436757e-001 3.713918791889538e-001 6.319449267895175e-001 3.350077090786454e-001 5.006251563293840e-001 1.240833585546218e-001
1.398253012048194e+000 -3.433360432322865e-001 -3.725994300207123e-001 3.707283836195429e-001 6.433057734282182e-001 3.356966974598332e-001 5.037348670538813e-001 1.241339569379329e-001
1.407469879518074e+000 -3.317089822838846e-001 -3.726451609350083e-001 3.704213760183299e-001 6.557486631890637e-001 3.367100701101709e-001 5.066470702325581e-001 1.245060906277373e-001
1.416686746987953e+000 -3.198020683475056e-001 -3.732136788017126e-001 3.704435099649421e-001 6.692382969394957e-001 3.380802416329471e-001 5.092261508492957e-001 1.252098012139829e-001
1.425903614457833e+000 -3.077014703646996e-001 -3.742024365304172e-001 3.707624897631248e-001 6.837448235296854e-001 3.398049459593473e-001 5.113430673438617e-001 1.262441298743875e-001
1.435120481927712e+000 -2.954861020103046e-001 -3.754969869615631e-001 3.713473615253702e-001 6.992357999864141e-001 3.418553086365790e-001 5.128935589164767e-001 1.275989608643898e-001
1.444337349397592e+000 -2.832250632195847e-001 -3.769786701444961e-001 3.721724181848479e-001 7.156681041096767e-001 3.441958159935628e-001 5.138160623340018e-001 1.292521463155522e-001
1.453554216867472e+000 -2.709725726422103e-001 -3.785333423780534e-001 3.732214618045913e-001 7.329858797350310e-001 3.468044639904973e-001 5.141011971534808e-001 1.311640597958367e-001
1.462771084337351e+000 -2.587712159663256e-001 -3.800555156446693e-001 3.744895156761621e-001 7.511212293361690e-001 3.496836833153020e-001 5.137898409180157e-001 1.332756315092648e-001
