---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitFast0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.260000000000000e+000 -2.204396577045318e-001 9.056241961331129e-001 -3.315850866071914e-001 -3.847857421715614e-002 8.693428542261250e-002 2.367683723297547e-001 -4.981826694565943e-001 1.279321071174888e-001 -2.875707956772534e-001
1.269216867469880e+000 -2.035578276146318e-001 9.055465048987695e-001 -3.302346922607470e-001 -4.488535245144274e-002 9.022852509339518e-002 2.349238119774760e-001 -4.946496313905346e-001 1.388279927567059e-001 -2.874293619105208e-001
1.278433734939759e+000 -1.865721798382595e-001 9.056433420360223e-001 -3.288430529240292e-001 -5.131713045046227e-002 9.269767209096580e-002 2.335599620744938e-001 -4.917265570552451e-001 1.492492824173177e-001 -2.864864339641619e-001
1.287650602409639e+000 -1.695871475766753e-001 9.059487009989387e-001 -3.274247328389588e-001 -5.773002195222834e-002 9.431176213162851e-002 2.329355857695800e-001 -4.897651833656421e-001 1.591124641410507e-001 -2.847180054810833e-001
1.296867469879518e+000 -1.526840110070768e-001 9.064949412642566e-001 -3.259941223838160e-001 -6.406687220339823e-002 9.508317900770869e-002 2.332747094898039e-001 -4.890804795370366e-001 1.683413147362619e-001 -2.821320531859934e-001
1.306084337349398e+000 -1.359315225635726e-001 9.073038910962028e-001 -3.245652968424053e-001 -7.025184246861087e-002 9.509146637822297e-002 2.346874421729421e-001 -4.898480664055502e-001 1.768700744143543e-001 -2.787954694135873e-001
1.315301204819278e+000 -1.193872886279320e-001 9.083871662696387e-001 -3.231516216352336e-001 -7.619962377322359e-002 9.445914179935699e-002 2.371501071461555e-001 -4.920783407656341e-001 1.846446359777729e-001 -2.748100736040451e-001
1.324518072289157e+000 -1.030975062416736e-001 9.097471011893973e-001 -3.217654765686839e-001 -8.182653731534824e-002 9.332214906406855e-002 2.405161014551948e-001 -4.956254200910428e-001 1.916247061990370e-001 -2.702836253636178e-001
1.333734939759037e+000 -8.709580372679042e-002 9.113781183337414e-001 -3.204181273277599e-001 -8.706100070833617e-002 9.180490442152345e-002 2.445569478011970e-001 -5.002321445611746e-001 1.977864791143782e-001 -2.653075320153826e-001
1.342951807228916e+000 -7.140208084776120e-002 9.132683577685322e-001 -3.191196011662509e-001 -9.185024955346954e-002 9.000437278666706e-002 2.490197092683074e-001 -5.055959258342044e-001 2.031230555933361e-001 -2.599456022599929e-001
1.352168674698796e+000 -5.602196286785013e-002 9.154011641642981e-001 -3.178783239739212e-001 -9.616014515775705e-002 8.798292592935630e-002 2.536822152604892e-001 -5.114332470530525e-001 2.076387366255545e-001 -2.542320124992203e-001
1.361385542168676e+000 -4.094741410987166e-002 9.177560879648252e-001 -3.167003658175353e-001 -9.996717646175851e-002 8.576858207582738e-002 2.583904250222202e-001 -5.175243685979383e-001 2.113360055476136e-001 -2.481762069215039e-001
1.370602409638555e+000 -2.615896695440731e-002 9.203093759401054e-001 -3.155884327795190e-001 -1.032459597812086e-001 8.336151576963102e-002 2.630691202581628e-001 -5.237289161600969e-001 2.141994506617288e-001 -2.417736452347196e-001
1.379819277108435e+000 -1.162938206617646e-002 9.230341586443330e-001 -3.145410786634557e-001 -1.059586555332180e-001 8.074470969963543e-002 2.677068544977459e-001 -5.299737632789797e-001 2.161846690515639e-001 -2.350192453822436e-001
1.389036144578314e+000 2.672236885579787e-003 9.259006040196456e-001 -3.135526287916556e-001 -1.080517507190966e-001 7.789491714871266e-002 2.723257008246576e-001 -5.362241401035839e-001 2.172182398113611e-001 -2.279179790351497e-001
