---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.970000000000000e+000 -3.879777954115811e-001 -6.405346297352230e-002 -3.121096984347616e-002 5.232330310775597e-002 4.207208490305583e-001 -1.756937756864912e-001
1.979842931937173e+000 -3.949722421314916e-001 -5.598897722260946e-002 -3.377657270698964e-002 6.655152862381100e-002 4.249973536492621e-001 -1.848392109794445e-001
1.989685863874345e+000 -4.010830854538727e-001 -4.727724884917120e-002 -3.589835509867534e-002 8.211229760201026e-002 4.271198794344118e-001 -1.940113239555574e-001
1.999528795811518e+000 -4.061207597830089e-001 -3.797153419051689e-002 -3.763879855725305e-002 9.921435682633446e-002 4.266618033206814e-001 -2.030026052764856e-001
2.009371727748691e+000 -4.098927124516737e-001 -2.816594649356426e-002 -3.903331522840325e-002 1.181672406120281e-001 4.232299785988575e-001 -2.117141551958862e-001
2.019214659685864e+000 -4.122181729629816e-001 -1.800929557078875e-002 -4.010027559551710e-002 1.393240510340550e-001 4.165003317368137e-001 -2.201565209716843e-001
2.029057591623036e+000 -4.129289655330025e-001 -7.695174273107270e-003 -4.083928882405541e-002 1.630633495362741e-001 4.062301331103135e-001 -2.284536331182340e-001
2.038900523560209e+000 -4.118713403086627e-001 2.564175871461640e-003 -4.123459724774126e-002 1.897630272007933e-001 3.922690509625862e-001 -2.368226061108105e-001
2.048743455497382e+000 -4.089026948339897e-001 1.257306284624146e-002 -4.126720341536938e-002 2.197664816021699e-001 3.745635272182219e-001 -2.455157117852313e-001
2.058586387434554e+000 -4.038939818970849e-001 2.218406614196683e-002 -4.092754832637491e-002 2.533488065829031e-001 3.531630327366773e-001 -2.547378941948775e-001
2.068429319371727e+000 -3.967104602981443e-001 3.131533053178934e-002 -4.023519165291534e-002 2.906863818457984e-001 3.282341247592281e-001 -2.645518322858152e-001
2.078272251308900e+000 -3.872112309379390e-001 3.995235429496390e-002 -3.926259710356739e-002 3.318317548011603e-001 3.000954429203456e-001 -2.747945812037275e-001
2.088115183246072e+000 -3.752754849766402e-001 4.813548467050464e-002 -3.815659491936163e-002 3.766952658906242e-001 2.692750717193863e-001 -2.850325487121775e-001
2.097958115183245e+000 -3.608192530846401e-001 5.593340446907461e-002 -3.714446140340000e-002 4.250401361727356e-001 2.365750679289267e-001 -2.945875837314889e-001
2.107801047120418e+000 -3.438227183757062e-001 6.341095507309827e-002 -3.650611633955125e-002 4.764989774464095e-001 2.031144976349204e-001 -3.026516707179064e-001
2.117643979057590e+000 -3.243452975693199e-001 7.059915478807120e-002 -3.652298666140608e-002 5.306019351866959e-001 1.702986277705186e-001 -3.084513953596909e-001
2.127486910994763e+000 -3.025300541890271e-001 7.747591187489389e-002 -3.742133731409614e-002 5.868004606279127e-001 1.396843278302781e-001 -3.113980782159080e-001
2.137329842931936e+000 -2.785987024872043e-001 8.396178015175161e-002 -3.932934894526108e-002 6.444766658592805e-001 1.127668469157556e-001 -3.111731538552109e-001
2.147172774869108e+000 -2.528380400505947e-001 8.992875735872662e-002 -4.226064181270006e-002 7.029416487728870e-001 9.076191245991731e-002 -3.077403995138121e-001
2.157015706806281e+000 -2.255800318989611e-001 9.521596891043847e-002 -4.612391251757142e-002 7.614369686803378e-001 7.444892503869904e-002 -3.013080716279213e-001
2.166858638743454e+000 -1.971760063676220e-001 9.964803001547030e-002 -5.074767923115142e-002 8.191519314355982e-001 6.409571343988087e-002 -2.922659930515203e-001
2.176701570680626e+000 -1.679646492350440e-001 1.030551938284745e-001 -5.591061327874125e-002 8.752577490674477e-001 5.946515221382501e-002 -2.811184642407564e-001
2.186544502617799e+000 -1.382415866697362e-001 1.052937724749012e-001 -6.137305537835935e-002 9.289509136876664e-001 5.990780952027740e-002 -2.684370960495333e-001
2.196387434554972e+000 -1.082446641805382e-001 1.062635376354583e-001 -6.690347450765555e-002 9.794959803701129e-001 6.452740819170938e-002 -2.548458908208296e-001
2.206230366492144e+000 -7.815883243290948e-002 1.059189346209900e-001 -7.229273039914697e-002 1.026258929843643e+000 7.237075442921304e-002 -2.410216582883146e-001
2.216073298429317e+000 -4.813000079600307e-002 1.042725166830545e-001 -7.735603417256187e-002 1.068725689585835e+000 8.258048726088992e-002 -2.276777458832986e-001
2.225916230366490e+000 -1.827615395677025e-002 1.013914934245698e-001 -8.192943921443430e-002 1.106505126081028e+000 9.447110532075109e-002 -2.155139327333963e-001
2.235759162303662e+000 1.130806352304401e-002 9.738987134045736e-002 -8.586685579752529e-002 1.139319635050810e+000 1.075278972664477e-001 -2.051412906748199e-001
2.245602094240835e+000 4.054704743908111e-002 9.241706465164944e-002 -8.903855924626458e-002 1.166986865735630e+000 1.213575560166037e-001 -1.970031417046122e-001
2.255445026178008e+000 6.937150771999256e-002 8.664319907591063e-002 -9.133011105703326e-002 1.189395890613089e+000 1.356255176168265e-001 -1.913119890771026e-001
2.265287958115180e+000 9.770125445968174e-002 8.024479977508570e-002 -9.264220194465445e-002 1.206484038921678e+000 1.500074878985638e-001 -1.880197165072703e-001
2.275130890052353e+000 1.254347214781037e-001 7.339505078193362e-002 -9.289383901951820e-002 1.218220555007367e+000 1.641700167784261e-001 -1.868304422624798e-001
2.284973821989526e+000 1.524473402870287e-001 6.625819127780647e-002 -9.203044101967373e-002 1.224597598227489e+000 1.777789935051271e-001 -1.872494353210066e-001
2.294816753926698e+000 1.785936800686991e-001 5.898457899049104e-002 -9.003358481509460e-002 1.225624990869754e+000 1.905236155924816e-001 -1.886507696444900e-001
