---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -3.066751610011552e-001 -3.670257104883995e-002 -5.965328856763086e-002 6.055489395153972e-002 4.165393529924515e-001 -1.828665907221474e-001
1.499846938775510e+000 -3.140994383359677e-001 -2.840541912847675e-002 -6.146742821139695e-002 7.514750276863702e-002 4.173918080847076e-001 -1.934781753091432e-001
1.509693877551021e+000 -3.206499975860955e-001 -1.935472473202642e-002 -6.344737206318540e-002 9.092393316787702e-002 4.156283319907133e-001 -2.029546615761697e-001
1.519540816326531e+000 -3.261588140886608e-001 -9.645297913495405e-003 -6.565781454121722e-002 1.080824134125884e-001 4.108464614818339e-001 -2.110402405066275e-001
1.529387755102041e+000 -3.304705916095823e-001 5.686031889528544e-004 -6.806184093036150e-002 1.269282851727077e-001 4.026969174433279e-001 -2.176812235261333e-001
1.539234693877551e+000 -3.334561029658370e-001 1.106426596489760e-002 -7.052546576620311e-002 1.478195922848162e-001 3.909141305980523e-001 -2.230313086528834e-001
1.549081632653061e+000 -3.349846212082273e-001 2.156921898098369e-002 -7.283930992791476e-002 1.711515385348942e-001 3.753105283391593e-001 -2.274132660326423e-001
1.558928571428572e+000 -3.349035686756282e-001 3.179791561210462e-002 -7.475061153693408e-002 1.973320188012674e-001 3.557749141666798e-001 -2.312490693487948e-001
1.568775510204082e+000 -3.330349574346119e-001 4.149104700651582e-002 -7.598661133677354e-002 2.267557292918554e-001 3.322766853060170e-001 -2.349956472975571e-001
1.578622448979592e+000 -3.291506859746720e-001 5.046530891802446e-002 -7.632946591658074e-002 2.597514574327420e-001 3.048647174264441e-001 -2.389871253060375e-001
1.588469387755102e+000 -3.230020299272944e-001 5.864211515033554e-002 -7.566511324525371e-002 2.965386285387917e-001 2.736997964578709e-001 -2.433402857406238e-001
1.598316326530613e+000 -3.143408574240368e-001 6.605491310522983e-002 -7.402150692900622e-002 3.371856538469865e-001 2.391043339819186e-001 -2.478933101485034e-001
1.608163265306123e+000 -3.029795103447842e-001 7.283040148478830e-002 -7.158503983037923e-002 3.815769302301561e-001 2.016484829923929e-001 -2.522004762852866e-001
1.618010204081633e+000 -2.888254599992050e-001 7.914267057839833e-002 -6.866893635833460e-002 4.294082783246500e-001 1.622366080262545e-001 -2.556301576112046e-001
1.627857142857143e+000 -2.719206420428198e-001 8.515819551056779e-002 -6.565556509469861e-002 4.802095085759667e-001 1.221544348106156e-001 -2.575266406071236e-001
1.637704081632654e+000 -2.524382287592448e-001 9.098559674172767e-002 -6.292885405943327e-002 5.333872089955540e-001 8.302295939072231e-002 -2.573825019345786e-001
1.647551020408164e+000 -2.306657063301450e-001 9.664482774049420e-002 -6.081063016300448e-002 5.882753354182224e-001 4.664952981089533e-002 -2.549623168268704e-001
1.657397959183674e+000 -2.069475558249531e-001 1.020640036990170e-001 -5.951968153751430e-002 6.441752809567523e-001 1.481509732803940e-002 -2.503395879019482e-001
1.667244897959184e+000 -1.816440715642515e-001 1.070983296969552e-001 -5.915950881466836e-002 7.003777028523430e-001 -1.094538679343938e-002 -2.438497384919014e-001
1.677091836734695e+000 -1.550846697860258e-001 1.115567757448651e-001 -5.972817407307729e-002 7.561679921550115e-001 -2.955292738689266e-002 -2.359758733223798e-001
1.686938775510205e+000 -1.275608824983968e-001 1.152328712061189e-001 -6.113407986247377e-002 8.108294742913506e-001 -4.050856210970034e-002 -2.272374631931903e-001
1.696785714285715e+000 -9.930714132910400e-002 1.179348618917569e-001 -6.321968957036894e-002 8.636491887897260e-001 -4.395965303268170e-002 -2.180813216374518e-001
1.706632653061225e+000 -7.049955483205966e-002 1.195146155813494e-001 -6.578901194490738e-002 9.139344035529748e-001 -4.062129442743995e-002 -2.088477074155084e-001
1.716479591836736e+000 -4.126580581990454e-002 1.198845089229513e-001 -6.863398574838442e-002 9.610362458265735e-001 -3.159354703002731e-002 -1.997949491814945e-001
1.726326530612246e+000 -1.170449968362811e-002 1.190199063454110e-001 -7.154877077633493e-002 1.004373600401034e+000 -1.813495807931303e-002 -1.911521326122877e-001
1.736173469387756e+000 1.808096989324311e-002 1.169522560746917e-001 -7.433111965425621e-002 1.043450759989586e+000 -1.470124179791009e-003 -1.831573574291580e-001
1.746020408163266e+000 4.798068557359155e-002 1.137613908705715e-001 -7.678476136907575e-002 1.077864256356927e+000 1.732297126917521e-002 -1.760574542139242e-001
1.755867346938776e+000 7.785647476833821e-002 1.095669466486818e-001 -7.872550549653279e-002 1.107301595511127e+000 3.734732656871273e-002 -1.700735637916421e-001
1.765714285714287e+000 1.075456921547167e-001 1.045196692900664e-001 -7.999022982544135e-002 1.131532402133719e+000 5.786979754419411e-002 -1.653516683607789e-001
1.775561224489797e+000 1.368605075822163e-001 9.879059832475962e-002 -8.044121955540806e-002 1.150396949406582e+000 7.828595584678623e-002 -1.619173844049676e-001
1.785408163265307e+000 1.655929430321467e-001 9.255875862893169e-002 -7.996496473073322e-002 1.163795253881454e+000 9.809011593524095e-002 -1.596473236621707e-001
1.795255102040817e+000 1.935235339707820e-001 8.600029757661647e-002 -7.847154253467359e-002 1.171677824508220e+000 1.168601947512139e-001 -1.582643846332343e-001
1.805102040816328e+000 2.204315619314346e-001 7.928051031737492e-002 -7.590102297929624e-002 1.174038395611982e+000 1.342543954228623e-001 -1.573592850957356e-001
1.814948979591838e+000 2.461078103263534e-001 7.254822825566194e-002 -7.223349593498818e-002 1.170909282047148e+000 1.500122277446311e-001 -1.564356395850547e-001
1.824795918367348e+000 2.703689813349581e-001 6.593188062621321e-002 -6.749373172367457e-002 1.162358221103179e+000 1.639551919840501e-001 -1.549690099003294e-001
1.834642857142858e+000 2.930696253135667e-001 5.953717501130329e-002 -6.174710640274284e-002 1.148484659042848e+000 1.759856625849234e-001 -1.524686500951056e-001
1.844489795918369e+000 3.141088983692905e-001 5.344700735176410e-002 -5.508924358250633e-002 1.129415451897245e+000 1.860830888237268e-001 -1.485366671899248e-001
1.854336734693879e+000 3.334294096899436e-001 4.772384774320651e-002 -4.763362828131568e-002 1.105300527390899e+000 1.942973637964477e-001 -1.429201041686069e-001
1.864183673469389e+000 3.510053578414857e-001 4.241308337350826e-002 -3.950139965154587e-002 1.076307859234226e+000 2.007393618477097e-001 -1.355455528913863e-001
