---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 4.074238001012861e-001 6.425434006932206e-003 9.692538175983434e-002 8.054681440961523e-002 1.951853386785857e-001 -1.047664205323073e-001
1.499846938775510e+000 4.067957068905050e-001 2.672744574935699e-003 9.888663011594567e-002 7.972253370292667e-002 1.890775782875366e-001 -9.624935278697018e-002
1.509693877551021e+000 4.069405771706955e-001 -8.373600669851442e-004 9.859643788646699e-002 8.290399928055470e-002 1.799834289414996e-001 -8.452422379223058e-002
1.519540816326531e+000 4.078267063640944e-001 -4.137268307666166e-003 9.605007739529659e-002 9.031390705958368e-002 1.680511924014054e-001 -7.004765131192037e-002
1.529387755102041e+000 4.093042886560115e-001 -7.321873450074543e-003 9.137242806953361e-002 1.018643608127894e-001 1.536251085693429e-001 -5.356194597781047e-002
1.539234693877551e+000 4.110775158401377e-001 -1.050701750894310e-002 8.480211324799991e-002 1.170815021255936e-001 1.373734384240711e-001 -3.609332375845069e-002
1.549081632653061e+000 4.127325328004864e-001 -1.378323258855290e-002 7.661091233545281e-002 1.351972958615345e-001 1.202524686097456e-001 -1.878500903918300e-002
1.558928571428572e+000 4.137797589396792e-001 -1.720907272545575e-002 6.708250118239478e-002 1.552605874816805e-001 1.033651534152394e-001 -2.691237655996938e-003
1.568775510204082e+000 4.136951463872434e-001 -2.082797534359285e-002 5.653198727594488e-002 1.762343778079537e-001 8.775309384493472e-002 1.143960200618758e-002
1.578622448979592e+000 4.120122835140765e-001 -2.467926891472660e-002 4.532592045117401e-002 1.970801692239700e-001 7.423627305829338e-002 2.328805854514606e-002
1.588469387755102e+000 4.083694035245297e-001 -2.879240023093569e-002 3.386299144733940e-002 2.168422394517683e-001 6.335642520515528e-002 3.294744089919826e-002
1.598316326530613e+000 4.025669130008968e-001 -3.317683601860463e-002 2.254000348773522e-002 2.347356814630525e-001 5.541300541792566e-002 4.075051113696353e-002
1.608163265306123e+000 3.945686372798966e-001 -3.781831346363582e-002 1.171838313018081e-002 2.502103908443177e-001 5.053566908385561e-002 4.704472426819002e-002
1.618010204081633e+000 3.844840861957994e-001 -4.268056074090783e-002 1.692326247370923e-003 2.629585740906243e-001 4.873319376479565e-002 5.205923028823668e-002
1.627857142857143e+000 3.725065358983435e-001 -4.770789195843983e-002 -7.332144356279269e-003 2.728773791301031e-001 4.990710514739406e-002 5.589067664604310e-002
1.637704081632654e+000 3.588656769941506e-001 -5.282139767351466e-002 -1.524902898497693e-002 2.800146181433161e-001 5.384645256306632e-002 5.856054080714896e-002
1.647551020408164e+000 3.437808707582895e-001 -5.791287064451991e-002 -2.205375738283366e-002 2.845202375254152e-001 6.023325840923693e-002 6.007667082609016e-002
1.657397959183674e+000 3.274567309538694e-001 -6.284360493272216e-002 -2.782773262180083e-002 2.866080792984163e-001 6.866954930955756e-002 6.046715596555221e-002
1.667244897959184e+000 3.100760784692304e-001 -6.745141305523830e-002 -3.270912090252187e-002 2.865265139726007e-001 7.871565867931406e-002 5.979154872928247e-002
1.677091836734695e+000 2.918143769126522e-001 -7.156102981119875e-002 -3.686098777226543e-002 2.845352988306555e-001 8.992598329822321e-002 5.814268750040912e-002
1.686938775510205e+000 2.728304636195184e-001 -7.499955331849974e-002 -4.044846370353938e-002 2.808903842769285e-001 1.018764071339288e-001 5.564605215130681e-002
1.696785714285715e+000 2.532788729706612e-001 -7.761194715813308e-002 -4.362275102556490e-002 2.758331840910340e-001 1.141848947761159e-001 5.245372484900951e-002
1.706632653061225e+000 2.333143951879897e-001 -7.927812415085336e-002 -4.651299015688726e-002 2.695840919575842e-001 1.265226181525749e-001 4.873733619752296e-002
1.716479591836736e+000 2.130927698421357e-001 -7.992449417581357e-002 -4.922309865133090e-002 2.623401425942378e-001 1.386217721733472e-001 4.467390035986869e-002
1.726326530612246e+000 1.927649689261274e-001 -7.952717157843342e-002 -5.183330434721301e-002 2.542756675545515e-001 1.502826364077993e-001 4.042520232190795e-002
1.736173469387756e+000 1.724565582226678e-001 -7.810703167943059e-002 -5.440435537737387e-002 2.455471218493666e-001 1.613790596164316e-001 3.611646175344013e-002
1.746020408163266e+000 1.522741358474756e-001 -7.572091651945992e-002 -5.697915649606289e-002 2.362954884042481e-001 1.718543441078501e-001 3.182734031607069e-002
1.755867346938776e+000 1.322901250182892e-001 -7.245245374873936e-002 -5.957950637877585e-002 2.266530392991198e-001 1.817154763301085e-001 2.758522706370695e-002
1.765714285714287e+000 1.125494590726773e-001 -6.840434701362852e-002 -6.220394169860755e-002 2.167444178989246e-001 1.910216204958945e-001 2.336833908978962e-002
1.775561224489797e+000 9.306984959003238e-002 -6.369002601703344e-002 -6.483502719423506e-002 2.066838361558030e-001 1.998670591540746e-001 1.912213058765560e-002
1.785408163265307e+000 7.384644741904053e-002 -5.842420146596997e-002 -6.745401006253182e-002 1.965711750985328e-001 2.083599718583481e-001 1.478637149964779e-002
1.795255102040817e+000 5.485854267227119e-002 -5.271530925374671e-002 -7.005220788253830e-002 1.864889094900604e-001 2.166037384419141e-001 1.031927207863247e-002
1.805102040816328e+000 3.607578240538372e-002 -4.666201457073633e-002 -7.263178848291130e-002 1.765003632307994e-001 2.246853400265303e-001 5.708685761401695e-003
1.814948979591838e+000 1.746613545878751e-002 -4.035364274554491e-002 -7.519782559071531e-002 1.666515053595257e-001 2.326703790835613e-001 9.697318314217726e-004
1.824795918367348e+000 -9.929179931498298e-004 -3.387214839708249e-002 -7.775051924855769e-002 1.569774053641061e-001 2.406017951570060e-001 -3.863344653068324e-003
1.834642857142858e+000 -1.930362257961913e-002 -2.729218780893690e-002 -8.028652125042424e-002 1.475101167920325e-001 2.484993962405672e-001 -8.738921316804333e-003
1.844489795918369e+000 -3.744139922125291e-002 -2.067936139188048e-002 -8.280791523671160e-002 1.382844501355189e-001 2.563605860786302e-001 -1.358322412505137e-002
1.854336734693879e+000 -5.535580905030185e-002 -1.409079093764887e-002 -8.532726299815296e-002 1.293406951238970e-001 2.641649184207261e-001 -1.830320413344588e-002
1.864183673469389e+000 -7.298178797651772e-002 -7.579958482714234e-003 -8.786154502845256e-002 1.207241743478396e-001 2.718830019667103e-001 -2.280462669288267e-002
1.874030612244899e+000 -9.025546636096764e-002 -1.202307725441925e-003 -9.042030216809271e-002 1.124837995237980e-001 2.794886109021051e-001 -2.701875412072858e-002
1.883877551020410e+000 -1.071218170914526e-001 4.982949476824597e-003 -9.299895086629473e-002 1.046741439305838e-001 2.869713009124435e-001 -3.092599856033945e-002
1.893724489795920e+000 -1.235299881816404e-001 1.091515662530289e-002 -9.558163169688783e-002 9.736129736113687e-002 2.943445918727857e-001 -3.456800348105281e-002
1.903571428571430e+000 -1.394261536631697e-001 1.653456417333326e-002 -9.814634360996166e-002 9.062661526247588e-002 3.016466298958798e-001 -3.804811306791617e-002
1.913418367346940e+000 -1.547537443909351e-001 2.178102263235139e-002 -1.006645946171594e-001 8.456355758517220e-002 3.089340939117912e-001 -4.152513303967701e-002
1.923265306122451e+000 -1.694616062201316e-001 2.659051232523041e-002 -1.030983870352638e-001 7.926831567973343e-002 3.162720622567029e-001 -4.520278659681256e-002
1.933112244897961e+000 -1.835168845496731e-001 3.089565581935101e-002 -1.054022703054574e-001 7.482791165808643e-002 3.237232660029921e-001 -4.931409755242714e-002
1.942959183673471e+000 -1.969190623931889e-001 3.463454497472972e-002 -1.075338356663302e-001 7.131007422366889e-002 3.313387744425649e-001 -5.409817867162790e-002
1.952806122448981e+000 -2.097101323718223e-001 3.776416559975743e-002 -1.094687844361042e-001 6.875828454576960e-002 3.391502614272841e-001 -5.977181819610623e-002
1.962653061224492e+000 -2.219758485165943e-001 4.027007590897425e-002 -1.112116945503572e-001 6.719338895346853e-002 3.471646519224369e-001 -6.650843252243861e-002
1.972500000000002e+000 -2.338342329046318e-001 4.216923572672579e-002 -1.127978336135316e-001 6.662168761616089e-002 3.553615379631109e-001 -7.443132494836359e-002
1.982346938775512e+000 -2.454115131414261e-001 4.351072512119535e-002 -1.142885834219027e-001 6.704712404953690e-002 3.636911338328834e-001 -8.361058978799482e-002
1.992193877551022e+000 -2.568120177302167e-001 4.438105121884427e-002 -1.157592094767537e-001 6.848280208120056e-002 3.720713415203876e-001 -9.405434686443610e-002
2.002040816326532e+000 -2.680916307655840e-001 4.491744921722905e-002 -1.172712423901599e-001 7.095807985752892e-002 3.803860632015618e-001 -1.057012675023872e-001
2.011887755102042e+000 -2.792427929004125e-001 4.532589647849073e-002 -1.188292106797853e-001 7.452119409724087e-002 3.884879611146797e-001 -1.184256305533953e-001
2.021734693877553e+000 -2.901949234964076e-001 4.588950326771596e-002 -1.203414916716727e-001 7.923840500163328e-002 3.962046412189854e-001 -1.320539900952197e-001
2.031581632653063e+000 -3.008290465895863e-001 4.694596197215090e-002 -1.216230774495675e-001 8.518691508695209e-002 4.033382976016890e-001 -1.463742516597361e-001
2.041428571428573e+000 -3.110011684681553e-001 4.882975577806255e-002 -1.224625127722940e-001 9.243854175508848e-002 4.096491149077007e-001 -1.611180706106347e-001
2.051275510204083e+000 -3.205675311201769e-001 5.180886579838662e-002 -1.227165980084124e-001 1.010402146604327e-001 4.148326422462915e-001 -1.759320642677575e-001
2.061122448979594e+000 -3.294054381052139e-001 5.605132575061847e-002 -1.223639407427233e-001 1.110041538498694e-001 4.185149547608686e-001 -1.903773570705582e-001
2.070969387755104e+000 -3.374225709281042e-001 6.162595732447988e-002 -1.214894781828646e-001 1.223153008495712e-001 4.202750052312764e-001 -2.039728009553088e-001
2.080816326530614e+000 -3.445529097161461e-001 6.851420680017713e-002 -1.202386425363926e-001 1.349529337015445e-001 4.196785278904686e-001 -2.162488827249122e-001
2.090663265306124e+000 -3.507399058881242e-001 7.663073870368764e-002 -1.187581593033629e-001 1.489180080612414e-001 4.163155994785299e-001 -2.268146910518374e-001
2.100510204081635e+000 -3.559255219139618e-001 8.583602537997753e-002 -1.171808821362006e-001 1.642542882737139e-001 4.098169118961060e-001 -2.353752686757099e-001
2.110357142857145e+000 -3.600457804823494e-001 9.595311779911965e-002 -1.156262463210314e-001 1.810608915204081e-001 3.998611690674532e-001 -2.417343481244446e-001
2.120204081632655e+000 -3.630296084468976e-001 1.067790671067400e-001 -1.142121409563250e-001 1.994982585117054e-001 3.861794754528815e-001 -2.457848907191721e-001
2.130051020408165e+000 -3.647941623167307e-001 1.180903463734248e-001 -1.130544408314569e-001 2.197907203469581e-001 3.685706231481869e-001 -2.475136973620913e-001
2.139897959183676e+000 -3.652373618837171e-001 1.296479760146169e-001 -1.122448006078434e-001 2.422237727349215e-001 3.469337136800347e-001 -2.470295171997289e-001
2.149744897959186e+000 -3.642216524875329e-001 1.412085779423694e-001 -1.118299447920335e-001 2.671273534880425e-001 3.213071585007551e-001 -2.445851107343807e-001
2.159591836734696e+000 -3.615740804034103e-001 1.525471755578169e-001 -1.118007624852035e-001 2.948448713528920e-001 2.919088727491863e-001 -2.405751178117680e-001
2.169438775510206e+000 -3.570788765802517e-001 1.634806725976371e-001 -1.121138175054255e-001 3.256872761168327e-001 2.591610837649965e-001 -2.354815582965249e-001
2.179285714285717e+000 -3.504933080091306e-001 1.738864114922765e-001 -1.127142576562594e-001 3.598827309718716e-001 2.237072823581469e-001 -2.298064434410443e-001
