---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-Runner-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
8.600000000000000e-001 1.515264561376229e+000 1.197713444502799e-001 3.287648639325142e-001 2.246791407816709e+000 7.240810239629111e-002 3.491208445325073e-001
8.629943502824858e-001 1.535112800279393e+000 1.130970193622787e-001 3.102460174071128e-001 2.209611270193200e+000 8.919281312469356e-002 3.491663930112259e-001
8.659887005649717e-001 1.553572700999681e+000 1.063857703289244e-001 2.921405357457070e-001 2.170714183375583e+000 1.032882506082076e-001 3.492115760766161e-001
8.689830508474575e-001 1.570614886507990e+000 9.971985098668124e-002 2.745408354223054e-001 2.130209209605389e+000 1.147824858085253e-001 3.492562651485232e-001
8.719774011299434e-001 1.586216254118817e+000 9.318210555670503e-002 2.575202565675006e-001 2.088198823039762e+000 1.237862138694137e-001 3.493002632000155e-001
8.749717514124292e-001 1.600358939422103e+000 8.685414707119166e-002 2.411343953693045e-001 2.044777043154138e+000 1.304258099343140e-001 3.493433226258939e-001
8.779661016949151e-001 1.613029312698848e+000 8.081459170322036e-002 2.254230963126365e-001 2.000028331420872e+000 1.348367499869224e-001 3.493851656447273e-001
8.809604519774009e-001 1.624217019730296e+000 7.513736395950343e-002 2.104128325724665e-001 1.954027154500044e+000 1.371575205415071e-001 3.494255034370640e-001
8.839548022598868e-001 1.633914090161452e+000 6.989011444863413e-002 1.961192744973595e-001 1.906838144589350e+000 1.375240963516364e-001 3.494640513618185e-001
8.869491525423726e-001 1.642114136326736e+000 6.513282016878486e-002 1.825499179733103e-001 1.858516767787443e+000 1.360651473022041e-001 3.495005400001282e-001
8.899435028248585e-001 1.648811689494113e+000 6.091660925800579e-002 1.697066636097422e-001 1.809110371296086e+000 1.328981136159239e-001 3.495347231392076e-001
8.929378531073443e-001 1.654001720739942e+000 5.728278371932793e-002 1.575882160802349e-001 1.758659475878746e+000 1.281261401395333e-001 3.495663833899798e-001
8.959322033898302e-001 1.657679380491141e+000 5.426201859908075e-002 1.461921922169192e-001 1.707199228178781e+000 1.218358090895674e-001 3.495953352384589e-001
8.989265536723160e-001 1.659839988577826e+000 5.187380487779691e-002 1.355168902807844e-001 1.654760954686859e+000 1.140956441446397e-001 3.496214254158551e-001
9.019209039548018e-001 1.660479258884576e+000 5.012616619722432e-002 1.255626762267985e-001 1.601373750409555e+000 1.049552650031983e-001 3.496445310425920e-001
9.049152542372877e-001 1.659593683395278e+000 4.901565966051091e-002 1.163329383364953e-001 1.547066124369920e+000 9.444513532754653e-002 3.496645556142778e-001
9.079096045197735e-001 1.657181018213741e+000 4.852764988788527e-002 1.078345731842814e-001 1.491867757913639e+000 8.257685240126857e-002 3.496814229519929e-001
9.109039548022594e-001 1.653240892992662e+000 4.863685630974857e-002 1.000780167799169e-001 1.435811383370202e+000 6.934391052593414e-002 3.496950698613336e-001
9.138983050847452e-001 1.647775593444995e+000 4.930816586313158e-002 9.307686085713984e-002 1.378934764175507e+000 5.472287641959753e-002 3.497054385899208e-001
9.168926553672311e-001 1.640791023187077e+000 5.049767083903634e-002 8.684708333709336e-002 1.321282817632993e+000 3.867495989024548e-002 3.497124698338105e-001
9.198870056497169e-001 1.632297811636917e+000 5.215387185072262e-002 8.140591740862924e-002 1.262909998411458e+000 2.114803734848629e-002 3.497160965925597e-001
9.228813559322028e-001 1.622312560097192e+000 5.421900034976712e-002 7.677042996954990e-002 1.203883064355466e+000 2.079286573515783e-003 3.497162391847111e-001
9.258757062146886e-001 1.610859264601627e+000 5.663046119907489e-002 7.295598511821876e-002 1.144284331163874e+000 -1.860126072553097e-002 3.497128017809566e-001
9.288700564971745e-001 1.597970971655768e+000 5.932241403423144e-002 6.997485328734693e-002 1.084215517388421e+000 -4.096591683202807e-002 3.497056703734541e-001
9.318644067796603e-001 1.583691714282444e+000 6.222751666243398e-002 6.783527115257854e-002 1.023802205618706e+000 -6.508303072381280e-002 3.496947112003778e-001
9.348587570621462e-001 1.568078717570432e+000 6.527885362982455e-002 6.654133720009584e-002 9.631988207448973e-001 -9.100889749766392e-002 3.496797680243188e-001
9.378531073446320e-001 1.551204812359222e+000 6.841201881753634e-002 6.609420935343054e-002 9.025939005555345e-001 -1.187776757158082e-001 3.496606562429571e-001
9.408474576271179e-001 1.533160939620758e+000 7.156724414680249e-002 6.649509176119703e-002 8.422153285374332e-001 -1.483892575791795e-001 3.496371506792327e-001
9.438418079096037e-001 1.514058536536591e+000 7.469134977451586e-002 6.775032381445952e-002 7.823350164759569e-001 -1.797953188997237e-001 3.496089620545529e-001
9.468361581920896e-001 1.494031440257714e+000 7.773914501501666e-002 6.987834938087253e-002 7.232721392156007e-001 -2.128843280229723e-001 3.495756974241662e-001
9.498305084745754e-001 1.473236725214625e+000 8.067380263120372e-002 7.291732615131299e-002 6.653934564768097e-001 -2.474671341567393e-001 3.495368053015064e-001
9.528248587570612e-001 1.451853648366986e+000 8.346577612105710e-002 7.693063565333269e-002 6.091087142711300e-001 -2.832656495342965e-001 3.494915167132751e-001
9.558192090395471e-001 1.430079688318526e+000 8.609012540983696e-002 8.200591338423485e-002 5.548588243255828e-001 -3.199078583715188e-001 3.494388067456928e-001
9.588135593220329e-001 1.408122729390908e+000 8.852275728791637e-002 8.824261426330279e-002 5.030947682509293e-001 -3.569328257841383e-001 3.493774141654666e-001
9.618079096045188e-001 1.386189064151756e+000 9.073688962718696e-002 9.572519662058936e-002 4.542468017004668e-001 -3.938087882029661e-001 3.493059610109683e-001
9.648022598870046e-001 1.364468260580521e+000 9.270149577270170e-002 1.044845273218592e-001 4.086871002756552e-001 -4.299648027735831e-001 3.492231936151005e-001
9.677966101694905e-001 1.343117667127523e+000 9.438303918778734e-002 1.144575010506918e-001 3.666933106310367e-001 -4.648319939903163e-001 3.491283151404439e-001
9.707909604519763e-001 1.322250302027002e+000 9.575036527931169e-002 1.254594773683723e-001 3.284227496782483e-001 -4.978861035103566e-001 3.490213198602433e-001
9.737853107344622e-001 1.301929613467756e+000 9.678088583676514e-002 1.371817761684467e-001 2.939047691876425e-001 -5.286816784939378e-001 3.489032144594771e-001
9.767796610169480e-001 1.282171196590135e+000 9.746563596107305e-002 1.492157555416976e-001 2.630525228957910e-001 -5.568710367822491e-001 3.487760442244922e-001
9.797740112994339e-001 1.262951020331595e+000 9.781125353550957e-002 1.610958944400155e-001 2.356889319314536e-001 -5.822068627148613e-001 3.486427223495771e-001
9.827683615819197e-001 1.244216395835949e+000 9.783874000537818e-002 1.723476242065895e-001 2.115784505229851e-001 -6.045320432257857e-001 3.485067253053870e-001
9.857627118644056e-001 1.225897257896200e+000 9.757996790450574e-002 1.825284545743970e-001 1.904572507182672e-001 -6.237625841659931e-001 3.483717458178466e-001
9.887570621468914e-001 1.207915953092027e+000 9.707337449517750e-002 1.912563095830145e-001 1.720575859383611e-001 -6.398687347859995e-001 3.482413775631732e-001
9.917514124293773e-001 1.190194843730293e+000 9.635997700619003e-002 1.982243981365509e-001 1.561251922307434e-001 -6.528574787893179e-001 3.481188709430030e-001
9.947457627118631e-001 1.172661729595330e+000 9.548029338147202e-002 2.032052932862258e-001 1.424304360592476e-001 -6.627578711553670e-001 3.480069700497780e-001
9.977401129943490e-001 1.155253425736040e+000 9.447228059174662e-002 2.060481412543747e-001 1.307745996804081e-001 -6.696097306479290e-001 3.479078234724649e-001
1.000734463276835e+000 1.137917938787919e+000 9.337012266281186e-002 2.066724872056791e-001 1.209927388180233e-001 -6.734555963906437e-001 3.478229523742248e-001
1.003728813559321e+000 1.120617562810650e+000 9.220403876108030e-002 2.050604782679409e-001 1.129586830560301e-001 -6.743332129769629e-001 3.477532306492154e-001
1.006723163841807e+000 1.103321565085137e+000 9.099817226448681e-002 2.012513322547069e-001 1.065664237499425e-001 -6.722816129213246e-001 3.476990198698141e-001
1.009717514124292e+000 1.086017745763115e+000 8.977301966331952e-002 1.953335432437510e-001 1.017548726207653e-001 -6.673268019408080e-001 3.476600499478882e-001
1.012711864406778e+000 1.068703343046984e+000 8.854315398824264e-002 1.874429898194638e-001 9.848569814851881e-002 -6.594926754273206e-001 3.476355797053111e-001
