---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-Runner-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
8.600000000000000e-001 3.081426504629664e-001 2.242178737723115e-001 -6.935704884334984e-002 8.415502291460253e-001 5.224990653222006e-001 -8.593350998023112e-002
8.629943502824858e-001 2.786273552606867e-001 2.330354320055015e-001 -6.787604772985810e-002 8.349748260111907e-001 4.965956763616267e-001 -9.052799109404551e-002
8.659887005649718e-001 2.487677122833895e-001 2.413555574709674e-001 -6.588882625210689e-002 8.268875859973033e-001 4.681205089198782e-001 -9.502536125321236e-002
8.689830508474576e-001 2.187158056246815e-001 2.490882543864099e-001 -6.346826026222399e-002 8.174802637725199e-001 4.373162042451815e-001 -9.929630787177034e-002
8.719774011299435e-001 1.886322075853237e-001 2.561549730239561e-001 -6.070280252931427e-002 8.069725490725599e-001 4.044556326645827e-001 -1.032206829330536e-001
8.749717514124293e-001 1.586840687261208e-001 2.624916046453785e-001 -5.769139062207895e-002 7.956102053930121e-001 3.698412909188893e-001 -1.066943248838622e-001
8.779661016949153e-001 1.290429639507148e-001 2.680507783549428e-001 -5.453759025818447e-002 7.836626287475573e-001 3.338038271946869e-001 -1.096356472830740e-001
8.809604519774011e-001 9.988228790123781e-002 2.728032898864419e-001 -5.134336118608013e-002 7.714197312431118e-001 2.966994860632800e-001 -1.119916195036948e-001
8.839548022598870e-001 7.137424155040666e-002 2.767386173477160e-001 -4.820293670037645e-002 7.591880770577482e-001 2.589062907682739e-001 -1.137427116439208e-001
8.869491525423728e-001 4.368631443582459e-002 2.798644829831918e-001 -4.519719441174412e-002 7.472862379294439e-001 2.208187926230505e-001 -1.149060886182486e-001
8.899435028248588e-001 1.697881416803933e-002 2.822057758127441e-001 -4.238947311231174e-002 7.360393878386127e-001 1.828412935737313e-001 -1.155372827615860e-001
8.929378531073446e-001 -8.599852288115549e-003 2.838022217907414e-001 -3.982167040075209e-002 7.257732211105790e-001 1.453792304003930e-001 -1.157275574570450e-001
8.959322033898305e-001 -3.291519268286960e-002 2.847058882564775e-001 -3.751284015891936e-002 7.168073694645171e-001 1.088289529750420e-001 -1.155993699760558e-001
8.989265536723163e-001 -5.584937992687185e-002 2.849780745121862e-001 -3.545900732704881e-002 7.094485697011134e-001 7.356619977274431e-002 -1.152980813978601e-001
9.019209039548023e-001 -7.730312433177612e-002 2.846861340845597e-001 -3.363483622414369e-002 7.039839303838975e-001 3.993428490883312e-002 -1.149814519207752e-001
9.049152542372881e-001 -9.719694850013176e-002 2.839003912129361e-001 -3.199684843078635e-002 7.006746324056909e-001 8.233242103716754e-003 -1.148079139605343e-001
9.079096045197740e-001 -1.154719273224042e-001 2.826913154856579e-001 -3.048781787284892e-002 6.997503275684011e-001 -2.128915849809552e-002 -1.149247227822941e-001
9.109039548022599e-001 -1.320898498404881e-001 2.811271406604767e-001 -2.904188726255161e-002 7.014044902482878e-001 -4.844409316699726e-002 -1.154569941466687e-001
9.138983050847458e-001 -1.470327288620194e-001 2.792720871924648e-001 -2.758990796331915e-002 7.057909639292478e-001 -7.310588369702389e-002 -1.164985744721954e-001
9.168926553672316e-001 -1.603017085562592e-001 2.771852254700733e-001 -2.606449430460305e-002 7.130218457854840e-001 -9.521354284624119e-002 -1.181055053869979e-001
