---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.560000000000000e+000 -4.655087235141749e-001 3.875714560205239e-001 -3.490658503989093e-001 2.923770291738397e-001 -4.051137682582686e-001 3.472002797958366e-001 6.464353845469911e-001 5.871938148509009e-001 8.262458007849149e-002 2.023523001985819e-001
1.569795918367347e+000 -4.645211826463235e-001 3.867289067912425e-001 -3.490658504272261e-001 2.869683369453933e-001 -4.090679177028512e-001 3.437218002836833e-001 6.518037615793642e-001 5.884494176626327e-001 8.257842039365038e-002 2.026760909375280e-001
1.579591836734694e+000 -4.637335395772479e-001 3.855498123471475e-001 -3.490658504276978e-001 2.800969622630192e-001 -4.122774666858809e-001 3.399899568261411e-001 6.567743800251941e-001 5.901588471631249e-001 8.209307446684311e-002 2.030419959096539e-001
1.589387755102041e+000 -4.631547517384038e-001 3.840190757555511e-001 -3.490658504281282e-001 2.716057226755944e-001 -4.146262260723492e-001 3.359668191826189e-001 6.611714865818177e-001 5.923500680333537e-001 8.118212500683741e-002 2.034423507200192e-001
1.599183673469387e+000 -4.627771399545817e-001 3.821353373268968e-001 -3.490658504286183e-001 2.613713965705522e-001 -4.160207012039567e-001 3.315995891093922e-001 6.647920936043459e-001 5.950218734677506e-001 7.988805066509608e-002 2.038724902462670e-001
1.608979591836734e+000 -4.625798745896996e-001 3.799253849484616e-001 -3.490658504291614e-001 2.493608881688392e-001 -4.164200907090838e-001 3.268377693049910e-001 6.674121540135740e-001 5.981176612716669e-001 7.830203597014673e-002 2.043231094276186e-001
1.618775510204081e+000 -4.625279890790466e-001 3.774454172316659e-001 -3.490658504297320e-001 2.356323034361503e-001 -4.158425978232130e-001 3.216399416556836e-001 6.687930860902808e-001 6.015203854013526e-001 7.654857824870764e-002 2.047722589401458e-001
1.628571428571428e+000 -4.625657107438237e-001 3.747774085425075e-001 -3.490658504302858e-001 2.203272287476861e-001 -4.143674038890357e-001 3.159793514863344e-001 6.686938070973660e-001 6.050537495178056e-001 7.475647523204443e-002 2.051807349957213e-001
1.638367346938775e+000 -4.626157728417424e-001 3.720183632061562e-001 -3.490658504307854e-001 2.036566734631684e-001 -4.121294731121237e-001 3.098497076300739e-001 6.668854236928145e-001 6.084965678861938e-001 7.302958267675086e-002 2.054924067629518e-001
1.648163265306122e+000 -4.625923193704344e-001 3.692642249894944e-001 -3.490658504311960e-001 1.858847078176451e-001 -4.093059556840993e-001 3.032704484247726e-001 6.631642715750312e-001 6.116115384304873e-001 7.143104491836105e-002 2.056384141376667e-001
1.657959183673468e+000 -4.624228702429259e-001 3.665929745820704e-001 -3.490658504314840e-001 1.673130625333237e-001 -4.060970425105088e-001 2.962878703701640e-001 6.573606744246634e-001 6.141799723416266e-001 6.998276841563622e-002 2.055470631373374e-001
1.667755102040815e+000 -4.620700259314884e-001 3.640514621669102e-001 -3.490658504316070e-001 1.482641326612242e-001 -4.027036016813153e-001 2.889704865803165e-001 6.493464405449010e-001 6.160345628761450e-001 6.867426505159879e-002 2.051567171665779e-001
1.677551020408162e+000 -4.615473605716821e-001 3.616490003116866e-001 -3.490658504315181e-001 1.290590669470111e-001 -3.993034967835492e-001 2.814008445753614e-001 6.390440628851558e-001 6.170853253611441e-001 6.747582859372137e-002 2.044258186579293e-001
1.687346938775509e+000 -4.609237102376755e-001 3.593593670939441e-001 -3.490658504311714e-001 1.099938363324080e-001 -3.960328920624648e-001 2.736656352332483e-001 6.264347511922586e-001 6.173389685712200e-001 6.635391002240887e-002 2.033396053345763e-001
1.697142857142856e+000 -4.603121650506664e-001 3.571310605895715e-001 -3.490658504305439e-001 9.131827657313285e-002 -3.929772007245516e-001 2.658458689994160e-001 6.115618379588631e-001 6.169117444018907e-001 6.528367994605433e-002 2.019135934348504e-001
1.706938775510203e+000 -4.598482641946907e-001 3.549022682755061e-001 -3.490658504296451e-001 7.322019604944385e-002 -3.901696132842683e-001 2.580106530525482e-001 5.945299884120939e-001 6.160234862363564e-001 6.425131610436696e-002 2.001913044954759e-001
1.716734693877549e+000 -4.596639543769941e-001 3.526158330550044e-001 -3.490658504285213e-001 5.581456137123375e-002 -3.875946890329858e-001 2.502168923615159e-001 5.755021921216775e-001 6.149647686290283e-001 6.324913999881088e-002 1.982359673285986e-001
1.726530612244896e+000 -4.598626958319793e-001 3.502313351354156e-001 -3.490658504272482e-001 3.913797073103065e-002 -3.851961971990607e-001 2.425142576699999e-001 5.546956560779635e-001 6.140504750417327e-001 6.227371129207482e-002 1.961185426976544e-001
1.736326530612243e+000 -4.605031997796101e-001 3.477319895676829e-001 -3.490658504259179e-001 2.315025014509131e-002 -3.828865904362571e-001 2.349525485319191e-001 5.323764654207630e-001 6.135750007580462e-001 6.132409354330415e-002 1.939045752071557e-001
1.746122448979590e+000 -4.615981555953024e-001 3.451244067748898e-001 -3.490658504246075e-001 7.744749776085635e-003 -3.805549607147019e-001 2.275879160500032e-001 5.088523727769212e-001 6.137694742919015e-001 6.039030009096491e-002 1.916423051878074e-001
1.755918367346937e+000 -4.631281038885617e-001 3.424320457626631e-001 -3.490658504233717e-001 -7.234436897770591e-003 -3.780737570262813e-001 2.204859901391738e-001 4.844636443603112e-001 6.147602131291426e-001 5.943806685194497e-002 1.893563647562467e-001
1.765714285714284e+000 -4.650627699476043e-001 3.396861144606103e-001 -3.490658504222365e-001 -2.197242337685101e-002 -3.753085244993262e-001 2.137217538132168e-001 4.595719916230025e-001 6.165489609942264e-001 5.840992206028228e-002 1.870514968649760e-001
1.775510204081630e+000 -4.673768064561867e-001 3.369176869878396e-001 -3.490658504212014e-001 -3.666413062820406e-002 -3.721336782828538e-001 2.073760046846101e-001 4.345465599986058e-001 6.190385952165641e-001 5.724709988367427e-002 1.847236477560956e-001
1.785306122448977e+000 -4.700520325294363e-001 3.341527941813314e-001 -3.490658504202652e-001 -5.149744312752480e-002 -3.684502290542326e-001 2.015283838252970e-001 4.097464075834129e-001 6.220865245729169e-001 5.590996451468500e-002 1.823704504619205e-001
1.795102040816324e+000 -4.730704523681466e-001 3.314108665867761e-001 -3.490658504194073e-001 -6.663899045491140e-002 -3.641983865282144e-001 1.962488126294359e-001 3.855015481985237e-001 6.255433764403394e-001 5.437773277015623e-002 1.799982248565724e-001
1.804897959183671e+000 -4.764073656283998e-001 3.287055318742622e-001 -3.490658504185961e-001 -8.222193680783274e-002 -3.593637176307709e-001 1.915903395363822e-001 3.620965860222115e-001 6.292631478014019e-001 5.263574318416908e-002 1.776267451652061e-001
1.814693877551018e+000 -4.800299757770034e-001 3.260456815146371e-001 -3.490658504177910e-001 -9.833695309253976e-002 -3.539783258305731e-001 1.875850277664707e-001 3.397601514076956e-001 6.331011599865956e-001 5.066668349844572e-002 1.752904548130818e-001
