---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -1.924438326189286e-001 -3.871876843536048e-002 3.476830328147237e-001 2.345032500067056e-001 5.991474825868167e-001 -4.769180004364937e-001
1.569795918367347e+000 -2.019133681832004e-001 -3.108505556014185e-002 3.344588223443032e-001 2.421925392907374e-001 5.873740958874498e-001 -4.735448795525747e-001
1.579591836734694e+000 -2.111547313067247e-001 -2.292637354514060e-002 3.202881400169788e-001 2.500713391738612e-001 5.720006850769729e-001 -4.679261916509120e-001
1.589387755102041e+000 -2.199465352629728e-001 -1.423929518523015e-002 3.053218354617971e-001 2.584735767617966e-001 5.528347336981447e-001 -4.598835869057592e-001
1.599183673469387e+000 -2.280488165982938e-001 -5.029423916402598e-003 2.896926558606254e-001 2.678492450827855e-001 5.297143133164791e-001 -4.492146287846936e-001
1.608979591836734e+000 -2.352049067430157e-001 4.659697743297775e-003 2.735502878727806e-001 2.787290699693211e-001 5.025908891222646e-001 -4.357678762306400e-001
1.618775510204081e+000 -2.411362437597226e-001 1.474261700708679e-002 2.570807540619267e-001 2.917089753585719e-001 4.715523758192700e-001 -4.194842262868085e-001
1.628571428571428e+000 -2.455359355337639e-001 2.509290318543234e-002 2.405084328254377e-001 3.074260482505783e-001 4.368400276948171e-001 -4.004260354290862e-001
1.638367346938775e+000 -2.480634529966503e-001 3.554933271874483e-002 2.240782381316573e-001 3.265254611163365e-001 3.988574164951091e-001 -3.787804431514738e-001
1.648163265306122e+000 -2.483506372397540e-001 4.592675035687899e-002 2.080290990534754e-001 3.496171621881318e-001 3.581749781681530e-001 -3.548365799626052e-001
1.657959183673468e+000 -2.460264693615545e-001 5.602890178453768e-002 1.925688975698393e-001 3.772214724586696e-001 3.155312885870374e-001 -3.289416246070459e-001
1.667755102040815e+000 -2.407575865630240e-001 6.566122674502273e-002 1.778532335543556e-001 4.097071045649513e-001 2.718274620907882e-001 -3.014441760515830e-001
1.677551020408162e+000 -2.322941335621539e-001 7.464181598457365e-002 1.639709344076580e-001 4.472314459288435e-001 2.281086740258117e-001 -2.726398675827009e-001
1.687346938775509e+000 -2.205081068171470e-001 8.280830674869577e-002 1.509442179433041e-001 4.896973534962124e-001 1.855229902897763e-001 -2.427373118501449e-001
1.697142857142856e+000 -2.054140536560463e-001 9.002065088280076e-002 1.387485825869672e-001 5.367389219793305e-001 1.452489138349520e-001 -2.118560617755395e-001
1.706938775510203e+000 -1.871681604216852e-001 9.616307410984870e-002 1.273478863077208e-001 5.877415874522651e-001 1.084008100439060e-001 -1.800554074622953e-001
1.716734693877549e+000 -1.660461380003567e-001 1.011481411329778e-001 1.167302676782975e-001 6.418937665861604e-001 7.594046771785827e-002 -1.473797031269415e-001
1.726530612244896e+000 -1.424044707000668e-001 1.049220978170444e-001 1.069288561348668e-001 6.982591024231064e-001 4.861496065295692e-002 -1.139001369498224e-001
1.736326530612243e+000 -1.166347384223297e-001 1.074690276664643e-001 9.802090528371400e-002 7.558522144928596e-001 2.691315067039003e-002 -7.973946995095538e-002
