---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.461954645695656e-001 7.318734081946277e-002 3.704821394567826e-001 1.781343263248706e-001 2.541258786745388e-001 -2.617511020853264e-001
1.569795918367347e+000 5.442771478454236e-001 7.160937496341457e-002 3.627372011056860e-001 1.840517039198051e-001 2.458401806009063e-001 -2.394096689465179e-001
1.579591836734694e+000 5.426322005710498e-001 6.919921544281116e-002 3.536703039020105e-001 1.921969358778101e-001 2.346189800082378e-001 -2.143996025454373e-001
1.589387755102041e+000 5.412419740328760e-001 6.582246519031720e-002 3.434070392540176e-001 2.026207952840612e-001 2.205293672199310e-001 -1.872736776801931e-001
1.599183673469387e+000 5.400285189212651e-001 6.134842268675667e-002 3.321104807207315e-001 2.152103539416956e-001 2.038756386417174e-001 -1.588026595037230e-001
1.608979591836734e+000 5.388353099650358e-001 5.568897424870434e-002 3.199336207588470e-001 2.296670867852017e-001 1.853236189607708e-001 -1.299425424775103e-001
1.618775510204081e+000 5.374291436470101e-001 4.881372389433314e-002 3.069871410204069e-001 2.455771807950711e-001 1.658553165901184e-001 -1.016733139759622e-001
1.628571428571428e+000 5.355208393501180e-001 4.076340858622607e-002 2.933902023743879e-001 2.624666721680682e-001 1.466185460563656e-001 -7.484361152329880e-002
1.638367346938775e+000 5.327956748127037e-001 3.165953315840198e-002 2.793372260564985e-001 2.798157960409535e-001 1.287429961709998e-001 -5.005754545855731e-002
1.648163265306122e+000 5.289471977322184e-001 2.170709335579657e-002 2.651230074314921e-001 2.970621100994726e-001 1.132061366210537e-001 -2.764490555985394e-002
1.657959183673468e+000 5.237126554822791e-001 1.118807641855968e-002 2.511336697324195e-001 3.136358486140302e-001 1.007641235918747e-001 -7.737643354712811e-003
1.667755102040815e+000 5.169032053726688e-001 4.419173254357478e-004 2.378240011446316e-001 3.290228775925731e-001 9.193153416166604e-002 9.580868509512270e-003
1.677551020408162e+000 5.084182556993356e-001 -1.016820653681405e-002 2.256827822881577e-001 3.428147312189989e-001 8.699677220471032e-002 2.414508074022720e-002
1.687346938775509e+000 4.982412766554604e-001 -2.029557987083130e-002 2.151862806748780e-001 3.547214517462483e-001 8.604974388958811e-002 3.567819831733542e-002
1.697142857142856e+000 4.864229930851688e-001 -2.964494321216504e-002 2.067452308436334e-001 3.645564948898546e-001 8.899852029913392e-002 4.386686918345525e-002
1.706938775510203e+000 4.730603413891777e-001 -3.799499961718289e-002 2.006555481657438e-001 3.722164735315039e-001 9.558195622880472e-002 4.846047253410650e-002
1.716734693877549e+000 4.582784186026978e-001 -4.520699887919077e-002 1.970673220751535e-001 3.776675759686339e-001 1.054003071769668e-001 4.932020842172796e-002
1.726530612244896e+000 4.422189793026811e-001 -5.122145477173934e-002 1.959795251740334e-001 3.809359712683119e-001 1.179620378432990e-001 4.641892640014520e-002
