Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.000000000000000e-02, -2.276570121186651e-02, -3.839593125712418e-01, -6.347303088725159e-02,  3.484385236304343e-02,  9.796978943803009e-01,  1.405287616307507e-01,  1.420804492220841e-01,  5.655949118243091e-01, -2.978648173037252e-01,  4.517251079796555e-01,  1.056745743771923e+00,  4.142664645949190e-02,  1.982990178874715e-01
  2.000000000000000e-02, -2.278461275116898e-02, -3.833124852750307e-01, -6.346017302416215e-02,  3.484598636343062e-02,  9.796979687312617e-01,  1.405285212267565e-01,  1.432524825672621e-01,  5.661531244600483e-01, -2.982753123574237e-01,  4.522506313085142e-01,  1.055398332592828e+00,  4.114072163692861e-02,  1.982922882827246e-01
  3.000000000000001e-02, -2.279409885203658e-02, -3.825961686484182e-01, -6.337223405962093e-02,  3.487945671604383e-02,  9.796921428815614e-01,  1.405317520098015e-01,  1.443967308919549e-01,  5.667025884646862e-01, -2.986861413911278e-01,  4.527302221960613e-01,  1.054104822880412e+00,  4.087681859230985e-02,  1.982355751434758e-01
  4.000000000000000e-02, -2.279302115590379e-02, -3.817874447663134e-01, -6.319775278070067e-02,  3.494898236078002e-02,  9.796795538245379e-01,  1.405389506763808e-01,  1.455223899305240e-01,  5.672323638673822e-01, -2.990795353275169e-01,  4.531377819107294e-01,  1.052886594870299e+00,  4.064346822112763e-02,  1.981130460963549e-01
  5.000000000000001e-02, -2.277985596319935e-02, -3.808779635188144e-01, -6.292618807006513e-02,  3.505897673505167e-02,  9.796594034297175e-01,  1.405505720040462e-01,  1.466237666080072e-01,  5.677292977464297e-01, -2.994414034143757e-01,  4.534588016110096e-01,  1.051767401057526e+00,  4.044931870815893e-02,  1.979166031317011e-01
  6.000000000000000e-02, -2.275299163769131e-02, -3.798704826682674e-01, -6.254915570921928e-02,  3.521301428251298e-02,  9.796310631328196e-01,  1.405669653143783e-01,  1.476879053861012e-01,  5.681806278922837e-01, -2.997631940924876e-01,  4.536911442780975e-01,  1.050762357086898e+00,  4.029957051421484e-02,  1.976458922987694e-01
  7.000000000000001e-02, -2.271077758640234e-02, -3.787668374140471e-01, -6.205829742237130e-02,  3.541467357662583e-02,  9.795939261371400e-01,  1.405884567080298e-01,  1.487053010809715e-01,  5.685718391115657e-01, -3.000334549430727e-01,  4.538334975622754e-01,  1.049886325816658e+00,  4.019987779828549e-02,  1.973006993054289e-01
  8.000000000000000e-02, -2.265154763687663e-02, -3.775716009133785e-01, -6.144621806389968e-02,  3.566716551536715e-02,  9.795474778599036e-01,  1.406153072840579e-01,  1.496670634391911e-01,  5.688875727177608e-01, -3.002405303316111e-01,  4.538892501484673e-01,  1.049150842231036e+00,  4.015493032668527e-02,  1.968834600870535e-01
  9.000000000000001e-02, -2.257368203017176e-02, -3.762921355246615e-01, -6.070688636544092e-02,  3.597316901291788e-02,  9.794913285785333e-01,  1.406476931432629e-01,  1.505652327756101e-01,  5.691121143705214e-01, -3.003729584703242e-01,  4.538668652737363e-01,  1.048563351965293e+00,  4.016808911584335e-02,  1.963995256255099e-01
  1.000000000000000e-01, -2.247568901127257e-02, -3.749384743433386e-01, -5.983608093487691e-02,  3.633464533155661e-02,  9.794252486465090e-01,  1.406856845870960e-01,  1.513931722699482e-01,  5.692300116760008e-01, -3.004198757090359e-01,  4.537800555050533e-01,  1.048126559988710e+00,  4.024103019171710e-02,  1.958573316552946e-01
