Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.000000000000000e-02, -4.142646017420083e-02, -2.269925559357365e-01, -1.327417795155360e-01,  5.691441902741548e-03,  9.885895738568821e-01,  1.337041495083071e-01,  2.547506720943396e-01,  6.779819302835712e-01, -2.649868826429853e-01,  5.203390155992218e-01,  1.041549273436539e+00,  4.927275051154667e-02,  9.038218741233216e-02
  2.000000000000000e-02, -4.159468746948412e-02, -2.274370162808616e-01, -1.339272271104144e-01,  5.246579011587939e-03,  9.887191248440858e-01,  1.336034267671885e-01,  2.550109704080759e-01,  6.757986469149055e-01, -2.656254155621465e-01,  5.210909120727253e-01,  1.038618207889602e+00,  4.861372137167996e-02,  9.092951518236383e-02
  3.000000000000001e-02, -4.177841837917692e-02, -2.280267857478068e-01, -1.352736852864150e-01,  4.743087092446482e-03,  9.888649376632377e-01,  1.334901776425326e-01,  2.553586368677884e-01,  6.733692374726834e-01, -2.662127907348497e-01,  5.214775537268420e-01,  1.035356703630613e+00,  4.760279530398126e-02,  9.154337511846318e-02
  4.000000000000000e-02, -4.198820400961070e-02, -2.287886991052345e-01, -1.368623456939151e-01,  4.150848883604136e-03,  9.890363793940750e-01,  1.333569057356395e-01,  2.558503925990278e-01,  6.707125796805123e-01, -2.666953481140220e-01,  5.213662370786670e-01,  1.031763741223329e+00,  4.613595225646883e-02,  9.225199244615198e-02
  5.000000000000001e-02, -4.222662627897188e-02, -2.297014247249471e-01, -1.387099063829803e-01,  3.463798982468460e-03,  9.892364900296010e-01,  1.332008302392282e-01,  2.564774286365695e-01,  6.679808721409105e-01, -2.670400013423196e-01,  5.207156025519561e-01,  1.028003649256597e+00,  4.423449342829566e-02,  9.305038312180336e-02
  6.000000000000000e-02, -4.248885091446627e-02, -2.307207568836486e-01, -1.407785717330737e-01,  2.696256841463606e-03,  9.894623742295108e-01,  1.330237846165206e-01,  2.571751496674166e-01,  6.653748392649637e-01, -2.672499393970455e-01,  5.195595274231383e-01,  1.024297158365489e+00,  4.201631366673597e-02,  9.389972941901373e-02
  7.000000000000001e-02, -4.276874973966346e-02, -2.318080955487376e-01, -1.430230002060392e-01,  1.865382059809173e-03,  9.897100099354692e-01,  1.328285666013699e-01,  2.578624268706534e-01,  6.631026149828856e-01, -2.673398453980385e-01,  5.179329089390835e-01,  1.020863252265394e+00,  3.962348000307370e-02,  9.474585166585478e-02
  8.000000000000000e-02, -4.305691954646769e-02, -2.329265685931530e-01, -1.453745505618095e-01,  9.969483549777097e-04,  9.899723235830140e-01,  1.326205240304255e-01,  2.584327205617332e-01,  6.613644129733955e-01, -2.673405920564079e-01,  5.158862146277667e-01,  1.017912808781636e+00,  3.722195138673356e-02,  9.552345504435363e-02
  9.000000000000001e-02, -4.334144972125634e-02, -2.340442800621254e-01, -1.477454542790558e-01,  1.236631943767038e-04,  9.902394796834300e-01,  1.324074064037211e-01,  2.587629896435495e-01,  6.603299027510900e-01, -2.672971335999598e-01,  5.134816362525003e-01,  1.015624586178367e+00,  3.498134816210174e-02,  9.616466615328850e-02
  1.000000000000000e-01, -4.360957422394593e-02, -2.351354606572003e-01, -1.500387431587430e-01, -7.186379065097985e-04,  9.904999819630291e-01,  1.321985234382462e-01,  2.587288655714676e-01,  6.601181013940022e-01, -2.672644786970990e-01,  5.107882648754161e-01,  1.014125860705172e+00,  3.305509468267909e-02,  9.661120238422438e-02
  1.100000000000000e-01, -4.384939291427478e-02, -2.361806442052153e-01, -1.521597441126374e-01, -1.495289501763399e-03,  9.907420900896267e-01,  1.320035950596029e-01,  2.582220784456806e-01,  6.607801570971354e-01, -2.673027342029691e-01,  5.078782290785260e-01,  1.013476822225516e+00,  3.156524132441429e-02,  9.682263637294820e-02
  1.200000000000000e-01, -4.405165739031547e-02, -2.371648545343094e-01, -1.540286999547335e-01, -2.177421555150289e-03,  9.909555331509770e-01,  1.318312952001744e-01,  2.571671291846591e-01,  6.622920848889263e-01, -2.674730211521466e-01,  5.048252544588351e-01,  1.013663688113416e+00,  3.058915380925598e-02,  9.678215900203864e-02
  1.300000000000000e-01, -4.421075732083798e-02, -2.380759632531677e-01, -1.555892045214503e-01, -2.744946479891855e-03,  9.911327694730867e-01,  1.316881307854904e-01,  2.555327301923107e-01,  6.645531072779118e-01, -2.678335195708708e-01,  5.017012425770151e-01,  1.014599439153957e+00,  3.015482513125245e-02,  9.649936652224551e-02
  1.400000000000000e-01, -4.432520996682603e-02, -2.389026051603542e-01, -1.568133042802152e-01, -3.188296240501222e-03,  9.912698539400248e-01,  1.315776317551725e-01,  2.533380697992095e-01,  6.673940945100160e-01, -2.684356305238839e-01,  4.985761540854433e-01,  1.016138776998028e+00,  3.024519305127726e-02,  9.600797187547265e-02
  1.500000000000000e-01, -4.439733490323484e-02, -2.396321695991918e-01, -1.577004818910720e-01, -3.507932313717890e-03,  9.913664887021927e-01,  1.315002350208440e-01,  2.506498608419153e-01,  6.705919828684869e-01, -2.693214210013535e-01,  4.955172625191588e-01,  1.018093070416866e+00,  3.079909848053530e-02,  9.536103132854420e-02
  1.600000000000000e-01, -4.443254102131692e-02, -2.402510223785757e-01, -1.582740991202412e-01, -3.712962157443367e-03,  9.914256300953127e-01,  1.314535793102901e-01,  2.475753564692709e-01,  6.738880854903355e-01, -2.705201412221909e-01,  4.925874141822454e-01,  1.020254627164412e+00,  3.172615698352899e-02,  9.462282927970367e-02
  1.700000000000000e-01, -4.443858394069112e-02, -2.407454461074067e-01, -1.585770630789644e-01, -3.819526052512453e-03,  9.914529175349203e-01,  1.314329819910304e-01,  2.442516527977792e-01,  6.770156804582362e-01, -2.720458005992769e-01,  4.898460208697917e-01,  1.022423563241570e+00,  3.292060819561704e-02,  9.385943443649922e-02
  1.800000000000000e-01, -4.442473739576815e-02, -2.411025437743274e-01, -1.586661245325447e-01, -3.848724602656968e-03,  9.914558846652535e-01,  1.314321189653822e-01,  2.408327167661304e-01,  6.797224911764107e-01, -2.738960522679427e-01,  4.873470846631964e-01,  1.024427593041741e+00,  3.427378894326760e-02,  9.313275363736595e-02
  1.900000000000000e-01, -4.440089927458614e-02, -2.413134794402393e-01, -1.586064949471249e-01, -3.824659339597688e-03,  9.914431374840517e-01,  1.314437520437795e-01,  2.374769493061280e-01,  6.817965524601153e-01, -2.760502394480953e-01,  4.851392431693423e-01,  1.026142139561394e+00,  3.568940972561796e-02,  9.249341199771016e-02
  2.000000000000000e-01, -4.437694014603904e-02, -2.413747690823659e-01, -1.584670338201122e-01, -3.772699273727571e-03,  9.914236561336011e-01,  1.314603421760305e-01,  2.343351950420068e-01,  6.830868541037939e-01, -2.784713291111180e-01,  4.832672022613166e-01,  1.027497970597145e+00,  3.709386139351678e-02,  9.197626623913685e-02
  2.100000000000000e-01, -4.436185446804154e-02, -2.412908155109932e-01, -1.583147731832429e-01, -3.717472358240057e-03,  9.914059976799235e-01,  1.314747427152387e-01,  2.315401227454059e-01,  6.835188836078754e-01, -2.811069181775180e-01,  4.817718275729526e-01,  1.028485701160492e+00,  3.844165609348948e-02,  9.159828564275177e-02
  2.200000000000000e-01, -4.436303186804719e-02, -2.410743425155077e-01, -1.582094539846205e-01, -3.680857907558138e-03,  9.913975715508742e-01,  1.314808114102240e-01,  2.291976800028050e-01,  6.831024635472142e-01, -2.838909291136772e-01,  4.806879457740223e-01,  1.029146398884499e+00,  3.971513422462847e-02,  9.136198420368297e-02
  2.300000000000000e-01, -4.438555837435863e-02, -2.407477027565129e-01, -1.581990613777901e-01, -3.680317343854541e-03,  9.914040398030735e-01,  1.314739131596957e-01,  2.273814600767651e-01,  6.819310087811666e-01, -2.867469704779899e-01,  4.800455082418226e-01,  1.029558946568087e+00,  4.092185504256096e-02,  9.125618656348872e-02
  2.400000000000000e-01, -4.443183539908575e-02, -2.403414163426507e-01, -1.583164588328973e-01, -3.727647856461569e-03,  9.914289317125207e-01,  1.314512274686058e-01,  2.261301142264318e-01,  6.801737584855473e-01, -2.895909532244800e-01,  4.798682161964816e-01,  1.029821568018169e+00,  4.208755892107141e-02,  9.126300820721046e-02
  2.500000000000000e-01, -4.450135540507636e-02, -2.398919537642575e-01, -1.585769023801176e-01, -3.828071980007566e-03,  9.914733850997893e-01,  1.314119490490125e-01,  2.254469677289183e-01,  6.780601121735557e-01, -2.923339775390029e-01,  4.801731028259964e-01,  1.030030640546558e+00,  4.324451004093044e-02,  9.136152112243812e-02
  2.600000000000000e-01, -4.459092215028704e-02, -2.394385692740055e-01, -1.589782232287523e-01, -3.980334202239030e-03,  9.915362422464544e-01,  1.313571941286976e-01,  2.253034280229467e-01,  6.758598255908767e-01, -2.948861952193803e-01,  4.809693638353788e-01,  1.030263909826735e+00,  4.442297220477776e-02,  9.153402103704630e-02
  2.700000000000000e-01, -4.469494795602874e-02, -2.390205000234273e-01, -1.595016043967718e-01, -4.177030708482896e-03,  9.916141998316392e-01,  1.312898708540476e-01,  2.256441200729613e-01,  6.738568540367773e-01, -2.971593007550023e-01,  4.822580546046281e-01,  1.030563279481984e+00,  4.564383187222698e-02,  9.177067194641730e-02
  2.800000000000000e-01, -4.480616170727734e-02, -2.386734049326490e-01, -1.601146789368399e-01, -4.405814696573969e-03,  9.917022688502074e-01,  1.312142915040326e-01,  2.263935157125266e-01,  6.723266631347988e-01, -2.990710525332619e-01,  4.840350707785560e-01,  1.030928828882352e+00,  4.691297770295244e-02,  9.207047406622994e-02
  2.900000000000000e-01, -4.491641324166930e-02, -2.384261105465678e-01, -1.607752906672323e-01, -4.650844802230140e-03,  9.917943144754303e-01,  1.311357188725139e-01,  2.274632471583646e-01,  6.715128209444944e-01, -3.005498081135696e-01,  4.862929994887291e-01,  1.031318043562594e+00,  4.822156700376379e-02,  9.244026862907774e-02
  3.000000000000000e-01, -4.501720367069800e-02, -2.382995324128262e-01, -1.614343476400197e-01, -4.893870317419010e-03,  9.918834347189286e-01,  1.310600535093679e-01,  2.287582984346151e-01,  6.716055365067971e-01, -3.015376757086704e-01,  4.890218055778761e-01,  1.031652466373122e+00,  4.954832823113797e-02,  9.289427122792344e-02
  3.100000000000001e-01, -4.510056340217285e-02, -2.383070003058686e-01, -1.620419792337340e-01, -5.116497715761220e-03,  9.919627514383476e-01,  1.309931720988937e-01,  2.301858110089776e-01,  6.727249446545198e-01, -3.019961963339804e-01,  4.922137169417928e-01,  1.031826599965595e+00,  5.086564777847080e-02,  9.345102810325485e-02
  3.200000000000000e-01, -4.515935439102810e-02, -2.384546537097463e-01, -1.625497490810944e-01, -5.300988570081886e-03,  9.920257034238248e-01,  1.309406759240747e-01,  2.316590005242350e-01,  6.749112090762294e-01, -3.019076855676340e-01,  4.958620624375319e-01,  1.031724020451727e+00,  5.214378254756258e-02,  9.412857250940668e-02
  3.300000000000001e-01, -4.518772839678734e-02, -2.387435417738702e-01, -1.629151264596989e-01, -5.431851748206940e-03,  9.920666069762865e-01,  1.309074141574701e-01,  2.331037401948733e-01,  6.781192043968451e-01, -3.012778800097003e-01,  4.999630540190127e-01,  1.031231189805297e+00,  5.335629796646968e-02,  9.494241511966567e-02
  3.400000000000000e-01, -4.518132272453004e-02, -2.391717898647674e-01, -1.631043001302237e-01, -5.496817162010070e-03,  9.920810063086292e-01,  1.308971803366372e-01,  2.344623205286051e-01,  6.822200559234062e-01, -3.001363544546631e-01,  5.045147141882447e-01,  1.030249756306225e+00,  5.448272747466087e-02,  9.590227864593633e-02
  3.500000000000000e-01, -4.513735600758578e-02, -2.397352059653410e-01, -1.630935150029208e-01, -5.487284508078096e-03,  9.920658670460305e-01,  1.309125348555134e-01,  2.356951503039571e-01,  6.870131728440206e-01, -2.985346581153719e-01,  5.095153940237204e-01,  1.028709321864483e+00,  5.550928005977207e-02,  9.701194129194315e-02
  3.600000000000000e-01, -4.505472256746619e-02, -2.404279605743521e-01, -1.628704417849320e-01, -5.398792135501301e-03,  9.920197628908207e-01,  1.309546382998395e-01,  2.367817735206877e-01,  6.922429833723498e-01, -2.965445239781290e-01,  5.149632859594886e-01,  1.026573396858525e+00,  5.642938794392860e-02,  9.826579421475566e-02
  3.700000000000001e-01, -4.493393470464103e-02, -2.412412973147019e-01, -1.624332701861375e-01, -5.230686832898185e-03,  9.919427958961445e-01,  1.310233088120319e-01,  2.377187072226791e-01,  6.976214782429744e-01, -2.942536827276671e-01,  5.208549696920346e-01,  1.023843771649277e+00,  5.724262141251657e-02,  9.965081180478597e-02
  3.800000000000000e-01, -4.477721523599370e-02, -2.421619642022582e-01, -1.617906447286908e-01, -4.986120821507180e-03,  9.918366161587351e-01,  1.311170029625918e-01,  2.385175055073503e-01,  7.028567697391638e-01, -2.917614635218397e-01,  5.271858361481333e-01,  1.020559911576864e+00,  5.795578101112131e-02,  1.011472351135097e-01
  3.900000000000001e-01, -4.458830104580828e-02, -2.431706441923814e-01, -1.609593969638638e-01, -4.671255876305924e-03,  9.917041359310753e-01,  1.312330626649062e-01,  2.391995450630920e-01,  7.076799563813329e-01, -2.891732827521094e-01,  5.339503275643923e-01,  1.016797089623909e+00,  5.858129387410216e-02,  1.027311653926891e-01
  4.000000000000000e-01, -4.437238223527584e-02, -2.442406664878135e-01, -1.599633850682458e-01, -4.294879404861462e-03,  9.915493704167839e-01,  1.313678616740369e-01,  2.397923203615690e-01,  7.118699203736892e-01, -2.865949045849964e-01,  5.411415061928719e-01,  1.012660471170114e+00,  5.913805591585208e-02,  1.043769529178767e-01
