Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 7.500600000000000e+000, 1.912111211440560e+000, 1.067953908631766e+000,-9.377065395182864e+000,-6.192957812893685e-002, 2.893188392464988e+000, 3.170581239609005e-002,-2.670153021125011e-001, 4.369767958473633e-002, 3.380630251794085e-001,-1.273774155688327e-001, 2.774954142731645e-001,-2.612441472652614e-001
 7.504766999999999e+000, 1.909258666846472e+000, 1.067468491446751e+000,-9.376382058826213e+000,-6.358121236738734e-002, 2.896784720101753e+000, 3.079420546021350e-002,-2.666220672020445e-001, 4.249084034585996e-002, 3.376930048182658e-001,-1.285165504084533e-001, 2.767918537916375e-001,-2.620484070477555e-001
 7.508933999999999e+000, 1.906390214119802e+000, 1.066993001236674e+000,-9.375672075502573e+000,-6.518220264654628e-002, 2.900452600434124e+000, 2.988196857605230e-002,-2.662211038863105e-001, 4.123662156905288e-002, 3.372580323933018e-001,-1.296357838473470e-001, 2.761013881353529e-001,-2.628471249471666e-001
 7.513101000000000e+000, 1.903509668239256e+000, 1.066528811130298e+000,-9.374935650066956e+000,-6.672851697634741e-002, 2.904195089998020e+000, 2.897087613667093e-002,-2.658135697031506e-001, 3.993611845829797e-002, 3.367572492641140e-001,-1.307333700957863e-001, 2.754273976423842e-001,-2.636374824063562e-001
 7.517268000000000e+000, 1.900619835058897e+000, 1.066077102146356e+000,-9.374172783099230e+000,-6.821672236232468e-002, 2.908017010001627e+000, 2.806227148913454e-002,-2.654007381875792e-001, 3.858910932814820e-002, 3.361880996843113e-001,-1.318085942591757e-001, 2.747715920777603e-001,-2.644184071750217e-001
 7.521434999999999e+000, 1.897724278107546e+000, 1.065639149722023e+000,-9.373383703329118e+000,-6.964342427226145e-002, 2.911922230727178e+000, 2.715765184095487e-002,-2.649842844386777e-001, 3.719738584564941e-002, 3.355506530163079e-001,-1.328601346905094e-001, 2.741378450529827e-001,-2.651867292928579e-001
 7.525601999999999e+000, 1.894826675751687e+000, 1.065216193656307e+000,-9.372568742484544e+000,-7.100523626299360e-002, 2.915914736451271e+000, 2.625843638320413e-002,-2.645660458465670e-001, 3.576165096300057e-002, 3.348432073185831e-001,-1.338872228126321e-001, 2.735280284197111e-001,-2.659410836615085e-001
 7.529768999999999e+000, 1.891929629908124e+000, 1.064809266290190e+000,-9.371727982746156e+000,-7.229963763981040e-002, 2.919999926532682e+000, 2.536560215900474e-002,-2.641479122164059e-001, 3.428285389832820e-002, 3.340650059257772e-001,-1.348894015372379e-001, 2.729443880344536e-001,-2.666797170627271e-001
 7.533936000000000e+000, 1.889036697051880e+000, 1.064419478109258e+000,-9.370861836238436e+000,-7.352397937349098e-002, 2.924181765870062e+000, 2.448030106355636e-002,-2.637320807011497e-001, 3.276275698274361e-002, 3.332160736683587e-001,-1.358659427426213e-001, 2.723892959711101e-001,-2.674005805141232e-001
 7.538103000000000e+000, 1.886150461897396e+000, 1.064047735988069e+000,-9.369970493420643e+000,-7.467638628777973e-002, 2.928465380723339e+000, 2.360325711351630e-002,-2.633207537065586e-001, 3.120299648614315e-002, 3.322967817128055e-001,-1.368164862684923e-001, 2.718648452181537e-001,-2.681018184712071e-001
 7.542269999999999e+000, 1.883274278339928e+000, 1.063694968028299e+000,-9.369054448125912e+000,-7.575505236694857e-002, 2.932854433274756e+000, 2.273529182643985e-002,-2.629163618905470e-001, 2.960603566656623e-002, 3.313084184542137e-001,-1.377404171216771e-001, 2.713731727636337e-001,-2.687813355432170e-001
 7.546436999999999e+000, 1.880410425517689e+000, 1.063361877796345e+000,-9.368113928300579e+000,-7.675899994009505e-002, 2.937353774476447e+000, 2.187675842029702e-002,-2.625212753183128e-001, 2.797420123124978e-002, 3.302526400662530e-001,-1.386374321483677e-001, 2.709161218706219e-001,-2.694372468030506e-001
 7.550604000000000e+000, 1.877561783295084e+000, 1.063049143445286e+000,-9.367149425170970e+000,-7.768746010401673e-002, 2.941966825499389e+000, 2.102804479244069e-002,-2.621380141054784e-001, 2.631063656160581e-002, 3.291320561927404e-001,-1.395069556288253e-001, 2.704955349126806e-001,-2.700674886087684e-001
 7.554771000000000e+000, 1.874731279819056e+000, 1.062757328844522e+000,-9.366161534589848e+000,-7.854013689789952e-002, 2.946696261209635e+000, 2.018940279497183e-002,-2.617691403962351e-001, 2.461904468031781e-002, 3.279500877489745e-001,-1.403482877600369e-001, 2.701131438742789e-001,-2.706699796469956e-001
 7.558938000000000e+000, 1.871920652458532e+000, 1.062486753208179e+000,-9.365150512578857e+000,-7.931755810463281e-002, 2.951546066348865e+000, 1.936058739617952e-002,-2.614170774452792e-001, 2.290294568640543e-002, 3.267104025578425e-001,-1.411609268457159e-001, 2.697704189010303e-001,-2.712429018052521e-001
 7.563104999999999e+000, 1.869132431632607e+000, 1.062237692597943e+000,-9.364116957779359e+000,-8.002044989865276e-002, 2.956518213064148e+000, 1.854145904771842e-002,-2.610843480513094e-001, 2.116684503219011e-002, 3.254176690027341e-001,-1.419439499740901e-001, 2.694688345190516e-001,-2.717843057637691e-001
 7.567271999999999e+000, 1.866368031525522e+000, 1.062010196957016e+000,-9.363061111759357e+000,-8.065022372998465e-002, 2.961615984959634e+000, 1.773144741698740e-002,-2.607733124459236e-001, 1.941503178393089e-002, 3.240765988028298e-001,-1.426965503862167e-001, 2.692096178457600e-001,-2.722925322309946e-001
 7.571439000000000e+000, 1.863629326100512e+000, 1.061804242444052e+000,-9.361983418493583e+000,-8.120850588426576e-002, 2.966841283030043e+000, 1.693002857626746e-002,-2.604864636919411e-001, 1.765245826550603e-002, 3.226922432280997e-001,-1.434178816191810e-001, 2.689939683180428e-001,-2.727661788954494e-001
 7.575606000000000e+000, 1.860918177807212e+000, 1.061619674901854e+000,-9.360884354786084e+000,-8.169727210194955e-002, 2.972195407029881e+000, 1.613674367531193e-002,-2.602257794367992e-001, 1.588460800190255e-002, 3.212706808548824e-001,-1.441060490865031e-001, 2.688226842310190e-001,-2.732032774537012e-001
 7.579772999999999e+000, 1.858235237152283e+000, 1.061456151335251e+000,-9.359763914804706e+000,-8.211896186705481e-002, 2.977681640242391e+000, 1.535075174106293e-002,-2.599933397669206e-001, 1.411636334672470e-002, 3.198166386948346e-001,-1.447601369220733e-001, 2.686964253809960e-001,-2.736029505974883e-001
 7.583939999999999e+000, 1.855581856975479e+000, 1.061313269988610e+000,-9.358622374978214e+000,-8.247610788653903e-002, 2.983301531149114e+000, 1.457155729568971e-002,-2.597909303135708e-001, 1.235339094294418e-002, 3.183353606436580e-001,-1.453786192156090e-001, 2.686155506327144e-001,-2.739641822471098e-001
 7.588106999999999e+000, 1.852958398628013e+000, 1.061190474263834e+000,-9.357459583585140e+000,-8.277155781649492e-002, 2.989058421081101e+000, 1.379854742827824e-002,-2.596199533768521e-001, 1.060090759751389e-002, 3.168313152207341e-001,-1.459600844857528e-001, 2.685800228929706e-001,-2.742863340168310e-001
 7.592274000000000e+000, 1.850365772932408e+000, 1.061087145999334e+000,-9.356275623114858e+000,-8.300821634466704e-002, 2.994954232734965e+000, 1.303149029774930e-002,-2.594814892450995e-001, 8.864615549787498e-003, 3.153089631595354e-001,-1.465029164367979e-001, 2.685893809939259e-001,-2.745689550643408e-001
 7.596441000000000e+000, 1.847803895518781e+000, 1.061002546062776e+000,-9.355070129090942e+000,-8.318916591783676e-002, 3.000992900291656e+000, 1.227010560052699e-002,-2.593761610509653e-001, 7.149570348669167e-003, 3.137718172397355e-001,-1.470056813135724e-001, 2.686426365528873e-001,-2.748119833744995e-001
 7.600607999999999e+000, 1.845273107245960e+000, 1.060935888541845e+000,-9.353842942339886e+000,-8.331747507110299e-002, 3.007177185842084e+000, 1.151448869436411e-002,-2.593042026591090e-001, 5.461020763033202e-003, 3.122232497459314e-001,-1.474668758648424e-001, 2.687381890586977e-001,-2.750155905307777e-001
 7.604774999999999e+000, 1.842773853646219e+000, 1.060886331156965e+000,-9.352594003041851e+000,-8.339621750547765e-002, 3.013509238031917e+000, 1.076500369589839e-002,-2.592654249124112e-001, 3.804081683228051e-003, 3.106663352816549e-001,-1.478850728346440e-001, 2.688737119662596e-001,-2.751802419870943e-001
 7.608941999999999e+000, 1.840305540577211e+000, 1.060852971904930e+000,-9.351322788824103e+000,-8.342845877306093e-002, 3.019993502710753e+000, 1.002190998910280e-002,-2.592592274239847e-001, 2.182876688983541e-003, 3.091031628743605e-001,-1.482591581311409e-001, 2.690461510555031e-001,-2.753067568661038e-001
 7.613109000000000e+000, 1.837868309646302e+000, 1.060834901095084e+000,-9.350029216524659e+000,-8.341716591509574e-002, 3.026632201408745e+000, 9.285854979768082e-003,-2.592846653776178e-001, 6.016315508128151e-004, 3.075359857041812e-001,-1.485880807515970e-001, 2.692515772131572e-001,-2.753961718085266e-001
 7.617276000000000e+000, 1.835461532163531e+000, 1.060831192821756e+000,-9.348712887639701e+000,-8.336521263766850e-002, 3.033429215261658e+000, 8.557379461513026e-003,-2.593404849248165e-001,-9.363807925812413e-004, 3.059663222611659e-001,-1.488711317168033e-001, 2.694852541617840e-001,-2.754498000683076e-001
 7.621442999999999e+000, 1.833085166943582e+000, 1.060840928253654e+000,-9.347373821235259e+000,-8.327536956756454e-002, 3.040386356222847e+000, 7.837289454375895e-003,-2.594251548571307e-001,-2.428004528865977e-003, 3.043958752461169e-001,-1.491077991087573e-001, 2.697415241201206e-001,-2.754691505200473e-001
 7.625609999999999e+000, 1.830738398901615e+000, 1.060863204476024e+000,-9.346011715924044e+000,-8.315026514983659e-002, 3.047507206051324e+000, 7.126213645489710e-003,-2.595369422820817e-001,-3.871092665172843e-003, 3.028256812567661e-001,-1.492979567596542e-001, 2.700139681704528e-001,-2.754559217045426e-001
 7.629777000000000e+000, 1.828420853723104e+000, 1.060897140398793e+000,-9.344626629960194e+000,-8.299241933818680e-002, 3.054793607810408e+000, 6.424948434916811e-003,-2.596739159266055e-001,-5.263745629479368e-003, 3.012569375812150e-001,-1.494417570495764e-001, 2.702953391929234e-001,-2.754119464685183e-001
 7.633944000000000e+000, 1.826132374685132e+000, 1.060941874418709e+000,-9.343218884586563e+000,-8.280426143294184e-002, 3.062246138420909e+000, 5.734373956332028e-003,-2.598339719825570e-001,-6.604465003462831e-003, 2.996908881133737e-001,-1.495397003977709e-001, 2.705776660585997e-001,-2.753391765181459e-001
 7.638110999999999e+000, 1.823871917858930e+000, 1.060996591138845e+000,-9.341788375011035e+000,-8.258804062428427e-002, 3.069867753751681e+000, 5.055111419677960e-003,-2.600149490707400e-001,-7.892769614822177e-003, 2.981280792992636e-001,-1.495926828108383e-001, 2.708525122625745e-001,-2.752396018335147e-001
 7.642277999999999e+000, 1.821639152811962e+000, 1.061060492450658e+000,-9.340335543852872e+000,-8.234596583484155e-002, 3.077658620116250e+000, 4.388002657536472e-003,-2.602145483647509e-001,-9.128212401070349e-003, 2.965694665773206e-001,-1.496019209404718e-001, 2.711109210427599e-001,-2.751152579343637e-001
