Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.907000000000000e+001, 4.923068954670783e-001, 8.205749693202481e-001, 9.161841919182175e-001, 1.565408812291104e+000, 5.836830884666515e-001,-1.092658580599536e+000,-3.082663480640953e-001, 4.573491285411512e-002, 3.228082100365212e-002,-5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 1.908000000000000e+001, 4.925005078277468e-001, 8.204175491333691e-001, 9.167627705503688e-001, 1.565879710651096e+000, 5.816372140208710e-001,-1.092117174671014e+000,-3.096433991857365e-001, 4.617085831012392e-002, 3.106181813038582e-002, 5.551115123125783e-017, 1.249000902703301e-016, 3.330669073875470e-016
 1.909000000000000e+001, 4.926966736712136e-001, 8.202534524076675e-001, 9.173651216101080e-001, 1.566357170929333e+000, 5.795991582020235e-001,-1.091578502080643e+000,-3.109669790336783e-001, 4.656257183142492e-002, 2.990676901110229e-002,-5.551115123125782e-017,-1.249000902703301e-016,-2.220446049250313e-016
 1.910000000000000e+001, 4.928944160788416e-001, 8.200803530628762e-001, 9.179996913777964e-001, 1.566837866270427e+000, 5.775970150446739e-001,-1.091052793583635e+000,-3.121900679275148e-001, 4.688095089456770e-002, 2.887339083079371e-002, 0.000000000000000e+000, 2.775557561562891e-016, 2.220446049250313e-016
 1.911000000000000e+001, 4.930914719989649e-001, 8.198980413072186e-001, 9.186713363635366e-001, 1.567310380140384e+000, 5.756624724382018e-001,-1.090552377131891e+000,-3.132719509413278e-001, 4.711039880877426e-002, 2.800173880067200e-002, 1.110223024625156e-016,-1.249000902703301e-016,-1.110223024625156e-016
 1.912000000000000e+001, 4.932855504042838e-001, 8.197082419078252e-001, 9.193816888908404e-001, 1.567761460236876e+000, 5.738147580919191e-001,-1.090083667276612e+000,-3.141943543672860e-001, 4.725823532166522e-002, 2.729802197462019e-002, 5.551115123125782e-017, 1.665334536937735e-016, 0.000000000000000e+000
 1.913000000000000e+001, 4.934743372700651e-001, 8.195130016273968e-001, 9.201332200850558e-001, 1.568175569850198e+000, 5.720654543809700e-001,-1.089651286106614e+000,-3.149481172904342e-001, 4.734054300053089e-002, 2.675936871324093e-002, 5.551115123125782e-017,-9.714451465470117e-017,-1.110223024625156e-016
 1.914000000000000e+001, 4.936557025707815e-001, 8.193145056309135e-001, 9.209280500612175e-001, 1.568534258212404e+000, 5.704144721838764e-001,-1.089260204659071e+000,-3.155396553903372e-001, 4.738163835624332e-002, 2.637313235828292e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 1.915000000000000e+001, 4.938280687363397e-001, 8.191146733097278e-001, 9.217678574007012e-001, 1.568818497294414e+000, 5.688510287411521e-001,-1.088915977091419e+000,-3.159896290877751e-001, 4.740910096692617e-002, 2.611985233679550e-002,-1.665334536937735e-016, 2.220446049250314e-016,-1.110223024625157e-016
 1.916000000000000e+001, 4.939906029139615e-001, 8.189150316056061e-001, 9.226535590165462e-001, 1.569013747724662e+000, 5.673583328591461e-001,-1.088622135420858e+000,-3.163267968441441e-001, 4.744764968255974e-002, 2.597622280920230e-002,-1.110223024625156e-016,-1.387778780781445e-016,-4.440892098500624e-016
 1.917000000000000e+001, 4.941430551272442e-001, 8.187167422201704e-001, 9.235850272136328e-001, 1.569113464697657e+000, 5.659179854366387e-001,-1.088377903527684e+000,-3.165815333240800e-001, 4.751502943062140e-002, 2.591801612797815e-002, 5.551115123125783e-017,-8.326672684688674e-017,-1.110223024625157e-016
 1.918000000000000e+001, 4.942853685510861e-001, 8.185206286054509e-001, 9.245611105052594e-001, 1.569117516723683e+000, 5.645116873336025e-001,-1.088178649689374e+000,-3.167825769301122e-001, 4.762246040012094e-002, 2.592231986927528e-002,-5.551115123125783e-017,-4.163336342344337e-017, 0.000000000000000e+000
 1.919000000000000e+001, 4.944174624047505e-001, 8.183272558477810e-001, 9.255798556823736e-001, 1.569028277844613e+000, 5.631214328252741e-001,-1.088017787932800e+000,-3.169560813147519e-001, 4.777784067470096e-002, 2.596853106878862e-002, 0.000000000000000e+000,-8.326672684688673e-017,-3.330669073875469e-016
 1.920000000000000e+001, 4.945393473984444e-001, 8.181371239350240e-001, 9.266387258141603e-001, 1.568849666126753e+000, 5.617300315354159e-001,-1.087887632334000e+000,-3.171245984440912e-001, 4.798730257743934e-002, 2.603783925217716e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625157e-016
 1.921000000000000e+001, 4.946513751511847e-001, 8.179508630905706e-001, 9.277348599509739e-001, 1.568589948546161e+000, 5.603220705619427e-001,-1.087778591619153e+000,-3.173058673269249e-001, 4.825345874683323e-002, 2.611099978554030e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625156e-016
