---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
1.000000000000000e-002 -2.823197612502278e-001 1.786804731865979e-001 -3.503933979989246e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.000000000000000e-002 -2.825580995333516e-001 1.786338590876557e-001 -3.503859329354160e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
3.000000000000000e-002 -2.827908706134301e-001 1.785825349785881e-001 -3.503787165796675e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
4.000000000000000e-002 -2.830160354467808e-001 1.785267279791380e-001 -3.503717821104684e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.000000000000000e-002 -2.832287657115887e-001 1.784665961958658e-001 -3.503652751267216e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.000000000000000e-002 -2.834191853693625e-001 1.783989441653704e-001 -3.503595720540055e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.999999999999999e-002 -2.835746012527513e-001 1.783179601553389e-001 -3.503551816596536e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.999999999999999e-002 -2.836862610604864e-001 1.782186643517942e-001 -3.503524601072108e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 -2.107342425544702e-008 0.000000000000000e+000 0.000000000000000e+000
9.000000000000000e-002 -2.837516453979516e-001 1.780992455870927e-001 -3.503557565415751e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 2.580956827951785e-008 0.000000000000000e+000 0.000000000000000e+000
9.999999999999999e-002 -2.837813884623380e-001 1.779621069382165e-001 -3.503555175277502e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 -2.980232238769531e-008 0.000000000000000e+000 0.000000000000000e+000
1.100000000000000e-001 -2.837847540227454e-001 1.778095293894715e-001 -3.503565157374059e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 1.490116119384766e-008 0.000000000000000e+000 0.000000000000000e+000
1.200000000000000e-001 -2.837731710618753e-001 1.776437319680895e-001 -3.503583545958402e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.300000000000000e-001 -2.837568692056464e-001 1.774664426803203e-001 -3.503606789670761e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.400000000000000e-001 -2.837438622287201e-001 1.772792716499423e-001 -3.503631725194877e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.500000000000000e-001 -2.837384662899190e-001 1.770840083244243e-001 -3.503655811478387e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.600000000000000e-001 -2.837403638260775e-001 1.768830842099360e-001 -3.503677408731335e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
