Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 4.928484021570264e-001, 1.051735597099861e-001, 1.396425139433167e-001, 1.400238236185055e-001,-4.932954703677807e-002, 1.736707716145675e-002
 1.550000000000000e+000, 4.902323600128710e-001, 1.040677556579073e-001, 1.378913951197315e-001, 1.445460533263548e-001,-4.906113450806107e-002, 3.037532464724077e-002
 1.560000000000000e+000, 4.881748601094935e-001, 1.020083538026997e-001, 1.356661230390827e-001, 1.502669172269980e-001,-4.720194394690450e-002, 4.522441264385273e-002
 1.570000000000000e+000, 4.868832928590564e-001, 9.871499998431532e-002, 1.324927406445292e-001, 1.579357985412080e-001,-4.305811348386449e-002, 6.248966139716593e-002
 1.580000000000000e+000, 4.864707769192059e-001, 9.397713943766095e-002, 1.280651547952668e-001, 1.680426543832532e-001,-3.616807958120706e-002, 8.218612691235121e-002
 1.590000000000000e+000, 4.868838771662308e-001, 8.772406888996276e-002, 1.224121271460825e-001, 1.805733074628984e-001,-2.646403793078056e-002, 1.036901252053268e-001
 1.600000000000000e+000, 4.879681242034439e-001, 7.993271509364774e-002, 1.156020013902893e-001, 1.953202241669860e-001,-1.412039099790583e-002, 1.261585455729429e-001
 1.610000000000000e+000, 4.894550055369374e-001, 7.066866388096305e-002, 1.076926002301172e-001, 2.118870500710803e-001, 2.870524854782485e-004, 1.485830550271067e-001
 1.620000000000000e+000, 4.909764716285839e-001, 6.008003502896875e-002, 9.871363607098664e-002, 2.297846849716370e-001, 1.580428838727778e-002, 1.699578754056713e-001
 1.630000000000000e+000, 4.920918012123397e-001, 4.838363337007512e-002, 8.874147995649613e-002, 2.484928093251767e-001, 3.126020555001607e-002, 1.894613240860115e-001
 1.640000000000000e+000, 4.923303451630395e-001, 3.585105415901424e-002, 7.796575280684059e-002, 2.674624906919426e-001, 4.548066956787217e-002, 2.066270636046302e-001
 1.650000000000000e+000, 4.912453942678394e-001, 2.279039377012393e-002, 6.668817449651429e-002, 2.861003908419394e-001, 5.746099708565974e-002, 2.214172989524569e-001
 1.660000000000000e+000, 4.884769822675881e-001, 9.524841694712238e-003, 5.528839192527417e-002, 3.037962042419419e-001, 6.646983150462725e-002, 2.341107193320985e-001
 1.670000000000000e+000, 4.838007340673731e-001,-3.631978399535552e-003, 4.419291514522758e-002, 3.199885491267995e-001, 7.209048033533312e-002, 2.450583105824607e-001
 1.680000000000000e+000, 4.771429714932699e-001,-1.640244433591520e-002, 3.384131751283980e-002, 3.342211310321746e-001, 7.420430296365418e-002, 2.544772560572636e-001
