---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
1.540000000000000e+000 5.088962276826624e-001 1.015893725108266e-001 1.448052813612780e-001 1.426919047394236e-001 -4.008265809256767e-002 7.576539217434518e-003
1.550000000000000e+000 5.064247273846800e-001 1.003096696444967e-001 1.427091987602605e-001 1.472814359764837e-001 -4.004039227868850e-002 2.051744079600772e-002
1.560000000000000e+000 5.044711563215250e-001 9.810044887722902e-002 1.401499287406036e-001 1.530241370106389e-001 -3.839018299807102e-002 3.535638227007520e-002
1.570000000000000e+000 5.032163115048880e-001 9.469698487082567e-002 1.366424031654609e-001 1.606630416701214e-001 -3.444357802761613e-002 5.268058723758212e-002
1.580000000000000e+000 5.027642770631783e-001 8.990125547132521e-002 1.318767172774962e-001 1.706876062803913e-001 -2.774107263254023e-002 7.251214527743763e-002
1.590000000000000e+000 5.030823003620820e-001 8.364835859537401e-002 1.258848684010704e-001 1.830916249122124e-001 -1.821331594879313e-002 9.422663212272470e-002
1.600000000000000e+000 5.040501761338116e-001 7.591923874110362e-002 1.187401006360768e-001 1.976800914355286e-001 -6.032907319625465e-003 1.169759229340096e-001
1.610000000000000e+000 5.054424122763429e-001 6.677954662888475e-002 1.105094594778770e-001 2.140695934592475e-001 8.229404922178716e-003 1.397431153677879e-001
1.620000000000000e+000 5.069393078680986e-001 5.637428213286810e-002 1.012331707578830e-001 2.317831510369493e-001 2.362666818178082e-002 1.615121776826610e-001
1.630000000000000e+000 5.081478760611523e-001 4.491343631562739e-002 9.099685541142187e-002 2.503113765020406e-001 3.899469325155282e-002 1.814508208070676e-001
1.640000000000000e+000 5.086379125485288e-001 3.265765801364617e-002 7.999664078274904e-002 2.691168579213316e-001 5.316288208696512e-002 1.990805853252357e-001
1.650000000000000e+000 5.079915474678842e-001 1.990099264774203e-002 6.853771975903791e-002 2.876202914620260e-001 6.512458242033381e-002 2.143487260607790e-001
1.660000000000000e+000 5.058612190565185e-001 6.950769172425098e-003 5.700140757963919e-002 3.052259922915866e-001 7.414249039199691e-002 2.275177420267913e-001
1.670000000000000e+000 5.020163801008983e-001 -5.894087566737483e-003 4.581299425341336e-002 3.213846386653499e-001 7.979268092528449e-002 2.389257537102481e-001
1.680000000000000e+000 4.963573404013175e-001 -1.836629049520466e-002 3.540600300221099e-002 3.356472014323357e-001 8.194962669759563e-002 2.487834480092271e-001
1.690000000000000e+000 4.888925227775466e-001 -3.024898341474858e-002 2.618246685360583e-002 3.476844194717728e-001 8.073077263654629e-002 2.571163393518038e-001
1.700000000000000e+000 4.796911913798984e-001 -4.138306005591863e-002 1.847290792118687e-002 3.572805963888812e-001 7.643097434191215e-002 2.638264727453260e-001
1.710000000000000e+000 4.688305537994890e-001 -5.166414906453065e-002 1.249768827642202e-002 3.643184976791216e-001 6.946276424107953e-002 2.687762565586057e-001
1.720000000000000e+000 4.563598967046798e-001 -6.103310006586526e-002 8.340097007595941e-003 3.687638046050787e-001 6.030276755198329e-002 2.718306766643477e-001
1.730000000000000e+000 4.422965396199381e-001 -6.946209438272510e-002 5.942664785055993e-003 3.706509093666653e-001 4.944814514146667e-002 2.728726310862145e-001
1.740000000000000e+000 4.266514073878738e-001 -7.693982499112417e-002 5.124714878057245e-003 3.700711384250364e-001 3.738959526450810e-002 2.718300870691532e-001
1.750000000000000e+000 4.094617592237180e-001 -8.346588782994391e-002 5.612704338288954e-003 3.671595901828965e-001 2.459990983866791e-002 2.687172470983697e-001
