Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-2.246112920246438e-001, 9.246016083447971e-001,-3.146101730161584e-001, 4.848052714051966e-002, 9.094760818630876e-002,-1.241702324363087e-002,-1.430071322115853e-001,-5.477156407481753e-002,-1.863510905165822e-001,-9.329394017818819e-002,-1.159108757651418e-001, 1.835333534750396e-001
 1.550000000000000e+000,-2.115673469039102e-001, 9.233431469979703e-001,-3.138204894001458e-001, 4.633886684584390e-002, 9.727341845970483e-002,-1.311203577946282e-002,-1.412385849894045e-001,-4.910091978914585e-002,-1.901579544774244e-001,-9.667884530471170e-002,-1.168249505643322e-001, 1.842907059504372e-001
 1.560000000000000e+000,-1.982525917133343e-001, 9.221459735846607e-001,-3.130141438428661e-001, 4.341576660986000e-002, 1.035318536240075e-001,-1.422680031554120e-002,-1.389608059656412e-001,-4.241247303431740e-002,-1.939820444481976e-001,-1.001260720096734e-001,-1.172780923389477e-001, 1.848115647928166e-001
 1.570000000000000e+000,-1.846554464690924e-001, 9.210776930052276e-001,-3.121958679583000e-001, 3.958068309575166e-002, 1.094768569628422e-001,-1.583947132903198e-002,-1.360865527374504e-001,-3.457203847649430e-002,-1.976800135623572e-001,-1.036528527259535e-001,-1.171411458433537e-001, 1.849680554661985e-001
 1.580000000000000e+000,-1.708399095028649e-001, 9.202090304670120e-001,-3.113740402650253e-001, 3.477398926856416e-002, 1.148381439792177e-001,-1.796461875789093e-002,-1.326090540293019e-001,-2.555671222791249e-002,-2.010836697347924e-001,-1.072453281926166e-001,-1.163229678367787e-001, 1.846595953339253e-001
 1.590000000000000e+000,-1.568719811814259e-001, 9.195861468178845e-001,-3.105550631601397e-001, 2.902242030402785e-002, 1.194374595342880e-001,-2.054082209903787e-002,-1.286110465327935e-001,-1.544416212443747e-002,-2.040671226507748e-001,-1.108685737812246e-001,-1.148081822842676e-001, 1.838577325771241e-001
 1.600000000000000e+000,-1.427945084680576e-001, 9.192505879875985e-001,-3.097440830948828e-001, 2.239563402703787e-002, 1.231146641329926e-001,-2.346407744154450e-002,-1.242236753245171e-001,-4.357887843018945e-003,-2.065020171119064e-001,-1.144841334194826e-001,-1.126158476653357e-001, 1.825641207912803e-001
 1.610000000000000e+000,-1.286418800029661e-001, 9.192314344303693e-001,-3.089442367868236e-001, 1.503230993888255e-002, 1.257562837542752e-001,-2.658607495823554e-002,-1.196272208234164e-001, 7.497595653749050e-003,-2.082753321088852e-001,-1.180521597020189e-001,-1.098174422941563e-001, 1.808261520996509e-001
 1.620000000000000e+000,-1.144431734043943e-001, 9.195435579613746e-001,-3.081554707905604e-001, 7.136118243109690e-003, 1.273054371228333e-001,-2.972312360500213e-002,-1.150389919538997e-001, 1.983897224147131e-002,-2.092963575476439e-001,-1.215416589225469e-001,-1.065338749297512e-001, 1.787374022593770e-001
 1.630000000000000e+000,-1.002244339295098e-001, 9.201871591030930e-001,-3.073737146977392e-001,-1.042544288580522e-003, 1.277732143130042e-001,-3.267229848043489e-002,-1.106944023004483e-001, 3.232613087866037e-002,-2.095062142634326e-001,-1.249402713697880e-001,-1.029205796983797e-001, 1.764328797806618e-001
