Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.300662023416945e-01, -4.445107860524455e-02,  4.395250442249175e-02,  2.694269572421448e-01, -2.489603401644419e-01,  1.166876703171659e-01
  1.610000000000000e+00, -4.317758944679529e-01, -3.173545916441145e-02,  4.029301138768201e-02,  2.868115370235723e-01, -2.289133501525944e-01,  9.873128068214349e-02
  1.620000000000000e+00, -4.318910736520455e-01, -1.878942476533196e-02,  3.634177407997377e-02,  3.066736869708062e-01, -2.050894868056523e-01,  8.093449581330571e-02
  1.630000000000000e+00, -4.302990918461048e-01, -5.954499932778523e-03,  3.210510417777558e-02,  3.294574932743731e-01, -1.775541130718085e-01,  6.333168871700767e-02
  1.640000000000000e+00, -4.268269679327786e-01,  6.452829820718931e-03,  2.765544751412958e-02,  3.556364903591736e-01, -1.465198298307955e-01,  4.588188807016824e-02
  1.650000000000000e+00, -4.212317577532129e-01,  1.817149438760923e-02,  2.311799735783017e-02,  3.856765463813382e-01, -1.123837015778294e-01,  2.853895291943014e-02
  1.660000000000000e+00, -4.132101335495179e-01,  2.902189282494749e-02,  1.865591615818423e-02,  4.199887903865922e-01, -7.576777136515364e-02,  1.133005702977504e-02
  1.670000000000000e+00, -4.024374009586058e-01,  3.891829200233898e-02,  1.443729939222771e-02,  4.588676519012848e-01, -3.754923839496167e-02, -5.545287828079613e-03
  1.680000000000000e+00, -3.886284874700789e-01,  4.786463159959542e-02,  1.059188914128044e-02,  5.024240071021498e-01,  1.135832581074416e-03, -2.162982790126562e-02
  1.690000000000000e+00, -3.716067033807696e-01,  5.593335883978079e-02,  7.175504082725245e-03,  5.505286716298832e-01,  3.893500508499924e-02, -3.618370385652941e-02
  1.700000000000000e+00, -3.513623240144062e-01,  6.323042334775342e-02,  4.157014630955871e-03,  6.027815514496282e-01,  7.437884978734129e-02, -4.825043436124844e-02
  1.710000000000000e+00, -3.280814144741234e-01,  6.985653455802665e-02,  1.435271084200475e-03,  6.585192143486783e-01,  1.060184886298157e-01, -5.680379334884775e-02
  1.720000000000000e+00, -3.021307931192179e-01,  7.587570233835406e-02, -1.120807319725307e-03,  7.168653825291698e-01,  1.325612337040941e-01, -6.092217226093917e-02
  1.730000000000000e+00, -2.740008680529070e-01,  8.129760924848717e-02, -3.627035243870289e-03,  7.768137475767815e-01,  1.529803161656458e-01, -5.992995763176788e-02
  1.740000000000000e+00, -2.442266459044594e-01,  8.607484829663625e-02, -6.151781107628746e-03,  8.373176047721359e-01,  1.666083593534869e-01, -5.347816571500238e-02
  1.750000000000000e+00, -2.133120093452568e-01,  9.012387559110491e-02, -8.699058572750851e-03,  8.973633657498528e-01,  1.732206886872321e-01, -4.158306022235418e-02
  1.760000000000000e+00, -1.816796477065786e-01,  9.335183121455026e-02, -1.121618519783993e-02,  9.560116548668570e-01,  1.730892271226155e-01, -2.462678181501677e-02
  1.770000000000000e+00, -1.496518683143796e-01,  9.568272167488412e-02, -1.361525945479290e-02,  1.012415099006106e+00,  1.669566714991956e-01, -3.332924795904985e-03
  1.780000000000000e+00, -1.174580789547510e-01,  9.707113817621127e-02, -1.579596163058721e-02,  1.065825518080814e+00,  1.559136110269251e-01,  2.128505022386367e-02
  1.790000000000000e+00, -8.525735456504427e-02,  9.750713401205702e-02, -1.765773964217858e-02,  1.115600089664913e+00,  1.412144991328473e-01,  4.799982583605289e-02
  1.800000000000000e+00, -5.316237566067742e-02,  9.701843502403551e-02, -1.910832282737786e-02,  1.161209095731431e+00,  1.240949857767228e-01,  7.546922960072566e-02
  1.810000000000000e+00, -2.125946342448736e-02,  9.566973228108511e-02, -2.007595672426466e-02,  1.202240135988412e+00,  1.056372874696992e-01,  1.023519388776495e-01
  1.820000000000000e+00,  1.037257229213782e-02,  9.355575512702607e-02, -2.051610086428721e-02,  1.238391435383061e+00,  8.670135604609269e-02,  1.274255698923107e-01
  1.830000000000000e+00,  4.164745409753579e-02,  9.078998217585910e-02, -2.040494689197605e-02,  1.269454911909523e+00,  6.791843137188816e-02,  1.496902086927278e-01
  1.840000000000000e+00,  7.246524095086192e-02,  8.749429199203762e-02, -1.972665556069134e-02,  1.295295413074341e+00,  4.972937527062403e-02,  1.684418007952574e-01
  1.850000000000000e+00,  1.027115175488045e-01,  8.379012618068304e-02, -1.846311767267852e-02,  1.315830370163949e+00,  3.244087346499859e-02,  1.833070218551340e-01
  1.860000000000000e+00,  1.322559719328163e-01,  7.978959499212879e-02, -1.658768345317200e-02,  1.331012268055715e+00,  1.627265863081550e-02,  1.942442445130727e-01
  1.870000000000000e+00,  1.609532541376865e-01,  7.558934297254560e-02, -1.406319041007564e-02,  1.340817367115890e+00,  1.382366079912829e-03,  2.015191705106345e-01
  1.880000000000000e+00,  1.886537862028528e-01,  7.126956873624879e-02, -1.084717136076084e-02,  1.345242252896893e+00, -1.212708039326445e-02,  2.056579571167961e-01
  1.890000000000000e+00,  2.152208863082268e-01,  6.689644570102127e-02, -6.902738848313995e-03,  1.344304243505960e+00, -2.420555447841528e-02,  2.073789638737115e-01
  1.900000000000000e+00,  2.405415612315121e-01,  6.252631036815059e-02, -2.209017834631861e-03,  1.338040946439993e+00, -3.485223078720930e-02,  2.075087264160264e-01
