---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
1.540000000000000e+000 -2.659985138926772e-001 -1.014557879740068e-001 5.189974409997205e-003 1.390996418299632e-001 -3.065378142952985e-001 4.496340348756155e-002
1.550000000000000e+000 -2.743201517601003e-001 -9.457159027863771e-002 2.299389065487254e-003 1.508111243832240e-001 -3.034894585849006e-001 2.736229176394091e-002
1.560000000000000e+000 -2.821458721083481e-001 -8.665543250106311e-002 -5.135978847250557e-004 1.629658841410714e-001 -2.986273610130182e-001 9.660653612706760e-003
1.570000000000000e+000 -2.892593260217864e-001 -7.766468616696964e-002 -3.233255515682832e-003 1.758078324356987e-001 -2.913946340340275e-001 -7.769727822562554e-003
1.580000000000000e+000 -2.953902948232933e-001 -6.766674094627834e-002 -5.830986358302679e-003 1.896092436891141e-001 -2.813146563310223e-001 -2.450013622363721e-002
1.590000000000000e+000 -3.003368536611840e-001 -5.679920650479842e-002 -8.337696533010997e-003 2.046239659273261e-001 -2.680837132065034e-001 -4.018095835012642e-002
1.600000000000000e+000 -3.038894239352720e-001 -4.523717913102265e-002 -1.078064396881511e-002 2.212259028518066e-001 -2.514146172889457e-001 -5.452885537371324e-002
1.610000000000000e+000 -3.058418596979445e-001 -3.321046840661457e-002 -1.318281327074690e-002 2.398576103211697e-001 -2.310972343171091e-001 -6.733791834666988e-002
1.620000000000000e+000 -3.059894332303140e-001 -2.099178570291382e-002 -1.554185428975018e-002 2.610109457500173e-001 -2.070194191550031e-001 -7.850006593395223e-002
1.630000000000000e+000 -3.041263109689161e-001 -8.871065987891447e-003 -1.781977245267579e-002 2.852021907444674e-001 -1.791916421694325e-001 -8.801212865025704e-002
1.640000000000000e+000 -3.000343047251325e-001 2.876490998836800e-003 -1.994552762668873e-002 3.129443929781985e-001 -1.477780442810028e-001 -9.595854370808341e-002
1.650000000000000e+000 -2.934689273691451e-001 1.402346636930441e-002 -2.182445969767664e-002 3.447146827779227e-001 -1.131372407461486e-001 -1.024731385407134e-001
1.660000000000000e+000 -2.841603533980457e-001 2.441739345790994e-002 -2.335897249841481e-002 3.809087099733795e-001 -7.586729056101776e-002 -1.076786953502336e-001
1.670000000000000e+000 -2.718412020689476e-001 3.399302364205137e-002 -2.448542790275664e-002 4.217806011421870e-001 -3.684119445378309e-002 -1.116105774961046e-001
1.680000000000000e+000 -2.562989384944475e-001 4.276439959794076e-002 -2.521433453478422e-002 4.673788304402378e-001 2.784846769416457e-003 -1.141547591227035e-001
1.690000000000000e+000 -2.374376746769994e-001 5.079687288656531e-002 -2.565127080649427e-002 5.174953759483272e-001 4.161265751784225e-002 -1.150377790187840e-001
1.700000000000000e+000 -2.153293327307362e-001 5.816701951542203e-002 -2.598320549108392e-002 5.716454930817788e-001 7.810646666464105e-002 -1.138862233283037e-001
1.710000000000000e+000 -1.902361925096195e-001 6.492606485091779e-002 -2.643028098941286e-002 6.290894465730674e-001 1.107431320331380e-001 -1.103385231021764e-001
1.720000000000000e+000 -1.625913438878216e-001 7.107917951640586e-002 -2.718231774718656e-002 6.888961307306869e-001 1.381650094464979e-001 -1.041594997541513e-001
1.730000000000000e+000 -1.329371708639864e-001 7.658268895281539e-002 -2.834805956814644e-002 7.500333329164868e-001 1.593047588130473e-001 -9.530498925938719e-002
1.740000000000000e+000 -1.018407132379702e-001 8.135673509750663e-002 -2.993420300637183e-002 8.114582875395021e-001 1.734834224399056e-001 -8.391861367146543e-002
