'BM_HAND_MODEL', 'Parameter defining the Hand model used.'
'BM_HAND_FINGER_RHYTHM', 'A switch to use a kinematic rhythm for the fingers.'
'BM_HAND_STRENGTH_INDEX', 'Index parameter to specify muscle strength for the hand model.'
'BM_HAND_STRENGTH_INTRINSIC_INDEX', 'Index parameter to specify muscle strength for the intrinsic hand model.'
'BM_HAND_STRENGTH_EXTRINSIC_INDEX', 'Index parameter to specify muscle strength for the extrinsic hand model.'
