'{any}`BM_SCALING`', 'Definition of an anthropometric scaling law'
'{any}`BM_SCALING_ANTHRO_FILE`', 'Custom file with all anthropometric measurements used by the scaling law. This is some times called the AnyMan file.'
'{any}`BM_SCALING_MY_FILE`', 'Path with the ScalingLaw used. Can be set to override the BM_SCALING parameter and select a custom scaling law.'
'{any}`BM_SCALING_FILE`', 'Path with the ScalingLaw used. Can be set to override the BM_SCALING parameter and select a user defined scaling law.'
